muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
1,,,,,,,,,TRUE
3,0.498094551727517,0.442027975356454,0.402825923465231,0.40651292513075,88,15.1023346752692,0,0,FALSE
4,,,,,,,,,TRUE
6,,,,,,,,,TRUE
9,,,,,,,,,TRUE
10,0.456699080469791,0.404441864327952,0.402825923465231,0.40651292513075,17,13.9178093914527,0,0,FALSE
12,,,,,,,,,TRUE
13,0.26989105611129,0.428082956585778,0.425719121956125,0.40651292513075,32,10.1014628574974,0,0,FALSE
14,0.259685077075598,0.442504436328708,0.425719121956125,0.40651292513075,10,8.3652728302015,0,0,FALSE
15,,,,,,,,,TRUE
17,0.333789151092762,0.405591180195417,0.425719121956125,0.40651292513075,27,17.9703187198085,0,0,FALSE
18,,,,,,,,,TRUE
19,,,,,,,,,TRUE
21,0.566888273758469,0.464087576623348,0.425719121956125,0.40651292513075,26,20.109579008353,0,0,FALSE
22,0.653594470634224,0.458981666040065,0.425719121956125,0.40651292513075,57,27.9361368643239,0,0,FALSE
23,0.334169057176073,0.400415918550465,0.425719121956125,0.40651292513075,36,27.0260205712439,0,0,FALSE
24,0.177521865859882,0.418035743546826,0.413099387756361,0.40651292513075,31,7.35650049529823,1,1-2,FALSE
25,,,,,,,,,TRUE
28,,,,,,,,,TRUE
29,,,,,,,,,TRUE
31,0.399473843762308,0.415540671251966,0.413099387756361,0.40651292513075,50,32.4049058230086,0,0,FALSE
33,,,,,,,,,TRUE
35,,,,,,,,,TRUE
36,,,,,,,,,TRUE
38,0.459490960138354,0.426981037499746,0.402825923465231,0.40651292513075,17,13.804792758509,0,0,FALSE
39,,,,,,,,,TRUE
41,0.578326465779244,0.448160522409635,0.402825923465231,0.40651292513075,23,11.6248978110363,0,0,FALSE
45,,,,,,,,,TRUE
46,,,,,,,,,TRUE
47,,,,,,,,,TRUE
48,,,,,,,,,TRUE
50,0.43455802273709,0.477378197621861,0.402825923465231,0.40651292513075,18,12.9909482103525,0,0,FALSE
54,,,,,,,,,TRUE
56,,,,,,,,,TRUE
70,,,,,,,,,TRUE
76,,,,,,,,,TRUE
77,,,,,,,,,TRUE
78,,,,,,,,,TRUE
79,,,,,,,,,TRUE
80,,,,,,,,,TRUE
81,0.653211614823378,0.542258585504109,0.425719121956125,0.40651292513075,12,10.8616880081898,0,0,FALSE
82,0.325920688442693,0.387702238297235,0.425719121956125,0.40651292513075,11,6.58243805760174,0,0,FALSE
83,0.572117473252103,0.488353000152173,0.425719121956125,0.40651292513075,23,15.7679383649463,0,0,FALSE
84,0.488769174441943,0.476603507737607,0.425719121956125,0.40651292513075,15,13.2499280481586,0,0,FALSE
85,,,,,,,,,TRUE
87,,,,,,,,,TRUE
91,,,,,,,,,TRUE
92,,,,,,,,,TRUE
95,,,,,,,,,TRUE
97,,,,,,,,,TRUE
101,,,,,,,,,TRUE
105,,,,,,,,,TRUE
127,,,,,,,,,TRUE
131,,,,,,,,,TRUE
133,,,,,,,,,TRUE
135,,,,,,,,,TRUE
148,,,,,,,,,TRUE
156,,,,,,,,,TRUE
158,,,,,,,,,TRUE
159,,,,,,,,,TRUE
179,,,,,,,,,TRUE
182,,,,,,,,,TRUE
188,,,,,,,,,TRUE
199,,,,,,,,,TRUE
201,,,,,,,,,TRUE
221,0.347990585910217,0.387629957206548,0.425719121956125,0.40651292513075,11,7.72636763021291,0,0,FALSE
222,,,,,,,,,TRUE
224,,,,,,,,,TRUE
225,,,,,,,,,TRUE
229,0.334351464226463,0.411778672275822,0.425719121956125,0.40651292513075,14,10.2504357790309,0,0,FALSE
231,,,,,,,,,TRUE
234,,,,,,,,,TRUE
235,,,,,,,,,TRUE
237,,,,,,,,,TRUE
241,,,,,,,,,TRUE
244,,,,,,,,,TRUE
259,0.580222542788864,0.446618488677503,0.425719121956125,0.40651292513075,34,19.6422323413528,0,0,FALSE
260,,,,,,,,,TRUE
262,0.248100601377209,0.473565813433348,0.425719121956125,0.40651292513075,48,35.4487302218455,0,0,FALSE
273,,,,,,,,,TRUE
275,,,,,,,,,TRUE
276,0.645906911899598,0.435356289212513,0.389845097474886,0.40651292513075,19,3.88067918321886,0,0,FALSE
277,0.371292469998257,0.457780945806557,0.389845097474886,0.40651292513075,10,5.94309621272138,2,1-2,FALSE
278,0.703833104433367,0.483217823386659,0.402984172129814,0.40651292513075,11,6.5383930523253,3,3+,FALSE
279,0.504327924801496,0.462448737122462,0.413099387756361,0.40651292513075,90,20.7247847972447,6,3+,FALSE
280,0.70022467550261,0.421713591048223,0.389845097474886,0.40651292513075,17,9.04567945058073,0,0,FALSE
281,0.307204506750134,0.427300088411961,0.389845097474886,0.40651292513075,28,16.0411350948226,1,1-2,FALSE
282,,,,,,,,,TRUE
283,,,,,,,,,TRUE
284,,,,,,,,,TRUE
285,0.560390697096137,0.496009910085879,0.402984172129814,0.40651292513075,19,8.23278743184907,3,3+,FALSE
286,0.601236507743433,0.458033158819711,0.413099387756361,0.40651292513075,12,3.4643612316573,4,3+,FALSE
287,0.461841217369031,0.395322372952167,0.389845097474886,0.40651292513075,11,7.50064655806611,2,1-2,FALSE
288,0.6930319356847,0.428100125992333,0.402984172129814,0.40651292513075,46,18.4157097704493,5,3+,FALSE
289,0.492271220304004,0.493763799221939,0.389845097474886,0.40651292513075,12,4.47964184851242,3,3+,FALSE
290,0.321394158305462,0.431550818282645,0.413099387756361,0.40651292513075,21,11.5048903220306,3,3+,FALSE
291,,,,,,,,,TRUE
292,0.268854009460163,0.425842537223392,0.402825923465231,0.40651292513075,11,8.70322926472306,0,0,FALSE
293,0.23366244888263,0.43414031277717,0.425719121956125,0.40651292513075,11,8.7928957338391,1,1-2,FALSE
299,,,,,,,,,TRUE
303,,,,,,,,,TRUE
305,0.34862672543372,0.369465024237212,0.402825923465231,0.40651292513075,24,8.29398417997032,0,0,FALSE
308,,,,,,,,,TRUE
309,,,,,,,,,TRUE
312,0.58846281477481,0.461546634590189,0.425719121956125,0.40651292513075,51,37.51972309353,0,0,FALSE
314,,,,,,,,,TRUE
316,0.374590251830811,0.425574546939104,0.402825923465231,0.40651292513075,26,18.0028457585651,0,0,FALSE
321,,,,,,,,,TRUE
322,,,,,,,,,TRUE
326,,,,,,,,,TRUE
327,,,,,,,,,TRUE
331,,,,,,,,,TRUE
332,0.475615933522776,0.377043654877918,0.402825923465231,0.40651292513075,110,69.0087644327483,0,0,FALSE
334,0.110696587858343,0.406288161067575,0.402984172129814,0.40651292513075,12,3.40675688147371,3,3+,FALSE
336,,,,,,,,,TRUE
338,,,,,,,,,TRUE
339,,,,,,,,,TRUE
340,,,,,,,,,TRUE
341,,,,,,,,,TRUE
342,0.743300746483764,0.356716325079503,0.402825923465231,0.40651292513075,14,11.2884109620643,1,1-2,FALSE
343,,,,,,,,,TRUE
345,0.385393496928227,0.378703663698564,0.402825923465231,0.40651292513075,11,7.74448974591439,0,0,FALSE
347,0.656967693845411,0.409079382922019,0.402984172129814,0.40651292513075,33,23.4766498141757,5,3+,FALSE
348,0.29409856819349,0.425980750924702,0.413099387756361,0.40651292513075,10,7.88916291138987,8,3+,FALSE
349,,,,,,,,,TRUE
350,,,,,,,,,TRUE
351,,,,,,,,,TRUE
