path,sha256_before,sha256_after,reason
analysis/i18n_explorador.json,b7b98bb997eadbcbbe15f45d615f34f42ab005ceb3018c9af2268f1c744f1032,382582cdd6e3e4924fbe2d3fd72ec87a73c9f8bcf868d9fbaba9d131d14caaf3,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/figures/data/Fig2_datos.xlsx,8cdc4c1c352e8c129ca8ff47f1dd79fc853f274cf7368a81487e4af56d618747,c39abf3e47e10c0091296ccab0ebf6ed7a0fe67c06529c3639d498b2f1607cda,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/figures/Fig2_cascada_municipal_ESH.eps,82e150afb6bf022acfad0494b0a5c259bc4209be390d788f309b2b841d7ef3f7,263eaa369a1b2f12fb9eb98400c10d8b4623caf9010785b04170bb29bb5e45bf,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/figures/Fig2_cascada_municipal_ESH.png,c444a53e5ae0bf9d84ae201c2d23209b7983ecda447560af18f620ba35dc1117,77d8e7e6b0ab354a6eda66529fd4b1e5facb78801dec41b40533d329f4c76989,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/figures/Fig2_cascada_municipal_ESH.pptx,adfdbbc0488874b5ff2697978ba452f78a66b3820e8bb26e0d2c21a22410e39d,fbe1a2b4b8d11d6996c4d7bcb4d318086945c13482af2ed66e7c256d0973e38e,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/figures/Fig2_cascada_municipal_ESH.svg,4a4715251383da0b5bb35874667fb8760fa26a59427de7b83ecb7336766f3e34,312f8fffa312c682bed1baf4e3eacb194e48cc650027e0f5f7499467d313cf59,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/figures/FigS1_validacion_cruzada.png,456f622c36445bf0a76c3fd3bc03fc9c01d2e69b66b1a84eca939a2150e12ec3,396cf94146e67c2c2c6c3a651c1b0b6f195f732994264463eab93557b0c44dac,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/figures/FigS1_validacion_cruzada.pptx,6e40ce3e224382b713c5db8ed89ecb46cedcdb24f9bf0b1816af8e08f6adaffa,40768157e3ea6b8bedc3f8af39bf9e086061f1778dc689fb6661c06e8d295265,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/figures/FigS1_validacion_cruzada.svg,e965b422e2e47c5e619e15b74dbcc9bf05c3ea677bb93ec36ac32c7e8e5fdd7f,6e21927bb1108c7d02af3f30d06d390bbe88f903edf3a801815d8b0e7d5405fa,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/figures/FigS2_incertidumbre_ESH.png,618032ef545c159756bbbe94d4cae340e18e7e746b78218a2c2243182d8253e1,c64d30a4bda6e50101185666d1d2669e93af6cd60b6b522941b2a7edc9bcf38c,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/figures/FigS2_incertidumbre_ESH.pptx,a779bc494eee7b1867a40cf8bfc9023b363a8699c85cba49ffe776ed5fae2c2d,f5296bc09c4626eb84a9d5c379b91d4132d1bc0ff4bd6f34d5a357c945294b0f,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/figures/FigS2_incertidumbre_ESH.svg,2651a56a21c413ca6caf2336f8b798f69d7f9bf4bb25b401f1ecabbbc298bfe2,c7d0399a69b2f3d8a6c7d89f07a5cfdc445342c2beffabc4b93ede5153d80270,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/NACIONAL_AWARE_AHA.csv,3e7e089f01b84467b8f43a9e973b75eaa8fe40aae7e2bbfcf527433f7020e422,ed351d8289f4759b35a03766e52df7b30929662562e28eb0913705892f0ef1b9,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/NACIONAL_AWARE_ESH.csv,f42785e92357ea95ec9a2d48b34b0b8910c060481ef652056a8d89c4c5204ee1,4dc544a56d5a4bde1c1e3388e99886e50055b8180eecd21c7a4e414d8f50ea2d,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/NACIONAL_CONTROL_AHA.csv,d22771d8da42e365ff2f5edcd4bbcdf78d1206f857c3aaa35f84e4a5b0b52273,c4f3b4b3e0a3f54a71965fd12eae5748e3d6dcc51916f3c9ca453ee48ce1c0b5,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/NACIONAL_CONTROL_ESH.csv,5cd07ea02d9672e82165420ed1d93b000992991f380a8ab08f4d7aa40c09b9f0,a0de5f0af8b90ea59596fcc336df3565f155b102bd4ed7d607555e996f6cc050,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/NACIONAL_TRAT.csv,aa76ac061bca07ecf00c7abc27f59e2cf09d561afff36a824a74e55e3885bf9a,4a3242c252e57a40378ff9ba44b2e2fcfcc874c6a918bd39eb85a94a37bbc888,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/NACIONAL_reclasificacion_conciencia_ESH_vs_AHA.csv,80b5cc3112ba5419973876a2e710f71b931b38ffe4a017dc88068c57c61503b3,0c8c4e852a9b22d70073f933cc8719c30d435d95904df6043b24e03168fbb338,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/NACIONAL_reclasificacion_control_ESH_vs_AHA.csv,a337a6b68ad0e3242eb403015a730c110c49c85851db932c581653910921ade2,b922340cf19d58e8d5e6dd8389e364f1bd656f20e7b06d5ff9f619fd607b0c5e,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_AWARE_AHA.csv,3ad3db6cf1af6b95de7ad3d86bf222ca71ee2ca4af2199427bdde2ee6dc92a7d,b085d46e38b466929b47d1b6ea58dbfd7c7562dbbce704c322648fc3249d7334,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_AWARE_AHA_contiguo.csv,0643d42b477ac5cf788e2e6514b81e5ababbc2623f51a0f85f594ccb093aa7f5,5147e62034150c459f961ed9182729571ecbec63e0def9244891157b07f9d4ee,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_AWARE_ESH.csv,5e93e95c516ae3db8c14c1106ba2c0f9e1d3432bef60d99117a3bd561a485594,6d346113f76c2b9d6d8d89cd18a62649c99117005aab24367391870ba199772a,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_AWARE_ESH_contiguo.csv,26bfa5069a02a0ea03cc4a0ec443dfb8e513d89cf4db14986cfc4515afe0eda4,deb079ec2e3f58b74aaefc69fcbdc18595d61a058fa00c288f546356dc427df3,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_CONTROL_AHA.csv,1d2bc2ef2d84b83056cfa8abe13d8dd0ad12bdd81cc72874512aed0d108f375e,b4f86fe8d7e872d145f81e999ffc0cbab59b9de8aaa7ea765a1665069024d013,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_CONTROL_AHA_contiguo.csv,c91f00ceb5242544824063eb30d919c31b971b65930b1b3738acc2e7c2b922e9,31929368bfe94c171a1c6644845bacf0f93d97b7711924f84641cad0b957aecd,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_CONTROL_ESH.csv,39203bec5a44832af899074a96427a60b140b83dd6563b87087a2bc9ceba4586,24a256e55e2638647a45963b8aa622bc61f416703549e0d22cd369df7728ae9f,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_CONTROL_ESH_contiguo.csv,3e805b9aa4583eb8173d49b5834fdf4560172a7f1a0ffa0ea6fbb97a325fd6ab,b744c93efa545d5d779ee854ba3046f7c4b16673bc898d65e141e4dc275d8fa2,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_TRAT.csv,597bbf95f24c1397239441e47dba4c34bab945119f3ea6fdddae1f431d7cc35b,5b349380cb341592fcbeb5d688f98bf36396422c6f8dfa9cd5f6a9c337af5426,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_detalle_TRAT_contiguo.csv,2b48e9698afa5c2a4500cc56c8b1399a4623f2d0948c5baeacbe2b41f8f8e751,d173ad6cc6d75e00d413e06f5d27c3765504451adb76d7bc7b7b46d0c132f650,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/cv_rmse_estratificado.csv,d0a31a32ce62c3465b5b789006829db4bec9be6b20f015019156400ba5849f55,2c9102aaf45fa0eebc5999bfbd794034912df71acab64a5e1e2f3e12ee8d4876,"Closure 2026-09-21: training-only CV comparator, S8 descriptive/missingness reporting, or standardized estimand presentation; preserved BYM2 predictions and municipal estimates. No INLA refit."
results/estimates/directa_conciencia_AHA_municipio.csv,b909b263bb12fba43fc0d3c15420d17df9134ad4b42cac0111c97186649a10cc,e840c4bbcd04ed7b4c3f954cd9227d67b165fcfaa349df916897c91bd4245862,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/directa_conciencia_ESH_municipio.csv,8eaa1bb3c422ad48bf07061d6dcb46cd6816344fdbf71c3c314936e3c7fc2407,1192378a05fbb7b71fe9bbbe7f613555d19d81007cd0097420e06a490b412a89,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/directa_control_AHA_municipio.csv,88fe71ba1c0c2e2ad31a6e5ef1238c5f911e31ca5df658c3c0de1cffd2afdf90,971321902eaece6ec67e8e3e81f02f7b558ccea54c443e50f2645b854cfeeb16,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/directa_control_ESH_municipio.csv,4251ff5c66c000b269f7580edb5f204fd43c8ad230ef6f3ed03c978f5869e909,f06684c052fcfe2fdac5302a98402d2c30132ed03378ddde5dab74fc29ce79a4,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
results/estimates/directa_tratamiento_municipio.csv,090b3226cdaaf84e3ba5eadf825d3effb790a87fd3660f3a09d78b671ebc2ddf,9912dbe2b6d07397094ebc687402d3aee6968cf29adf5c679d3b036291588c39,v1.5: apply approved suppression of small municipal cells to published outputs and derivatives; analytical models and aggregate summaries unchanged.
