"muni_idx","obs","pred_bym2","n","pred_naive"
1,0.25,0.435123046114512,8,0.448097333678488
3,0.617283950617284,0.517775521261107,162,0.448097333678488
4,0.2,0.319574406162804,5,0.448097333678488
6,0.428571428571429,0.464562440314686,14,0.448097333678488
9,0.583333333333333,0.429855261647113,12,0.448097333678488
10,0.580645161290323,0.441943872398341,31,0.448097333678488
12,0.583333333333333,0.474779055042886,12,0.448097333678488
13,0.386138613861386,0.476841293410642,101,0.448097333678488
14,0.294117647058824,0.432618617942807,34,0.448097333678488
15,0.272727272727273,0.42239331467095,11,0.448097333678488
17,0.388888888888889,0.404924387468239,72,0.448097333678488
18,0.857142857142857,0.479233705404205,7,0.448097333678488
19,0.318181818181818,0.370381501803102,22,0.448097333678488
21,0.377777777777778,0.417480862618579,90,0.448097333678488
22,0.48062015503876,0.467795524846072,129,0.448097333678488
23,0.609375,0.476117546214386,64,0.448097333678488
24,0.53030303030303,0.439375595754257,66,0.448097333678488
25,0.428571428571429,0.534426752723974,7,0.448097333678488
28,0.210526315789474,0.356112554384764,38,0.448097333678488
29,0.5,0.494744075629769,12,0.448097333678488
31,0.466666666666667,0.463753458404915,120,0.448097333678488
32,0,0.264885034581073,5,0.448097333678488
33,0.2,0.377764356007521,30,0.448097333678488
35,0.357142857142857,0.323836931580142,28,0.448097333678488
36,0.166666666666667,0.360527171533839,12,0.448097333678488
38,0.461538461538462,0.433278658747425,39,0.448097333678488
39,0.6,0.547262365333616,10,0.448097333678488
41,0.378787878787879,0.501194094163561,66,0.448097333678488
45,0.5,0.417812931287317,14,0.448097333678488
46,0.25,0.453410258305813,4,0.448097333678488
47,0.583333333333333,0.243119573958803,12,0.448097333678488
48,0.833333333333333,0.506504663607397,6,0.448097333678488
50,0.39622641509434,0.455026275416377,53,0.448097333678488
54,0.368421052631579,0.358772763177609,19,0.448097333678488
56,0.333333333333333,0.514973631698399,12,0.448097333678488
70,0.142857142857143,0.331970785039968,14,0.448097333678488
76,0.423076923076923,0.363042260032884,26,0.448097333678488
77,0.5,0.586868016082751,4,0.448097333678488
78,0.25,0.539143011014422,4,0.448097333678488
79,0.6,0.469219447488404,5,0.448097333678488
80,1,0.404507547975846,1,0.448097333678488
81,0.388888888888889,0.465084196258381,36,0.448097333678488
82,0.545454545454545,0.456686195172728,22,0.448097333678488
83,0.436363636363636,0.443778590315424,55,0.448097333678488
84,0.465116279069767,0.469001988178015,43,0.448097333678488
85,0.4,0.443944156594213,10,0.448097333678488
87,0.333333333333333,0.390580062404978,6,0.448097333678488
91,0.125,0.287338237403999,8,0.448097333678488
92,0.2,0.389818074299518,15,0.448097333678488
95,0.583333333333333,0.366366564134806,12,0.448097333678488
97,0.6,0.465828278068602,15,0.448097333678488
101,0.1,0.477448863337126,10,0.448097333678488
105,0.5,0.446606068304422,2,0.448097333678488
109,0.272727272727273,0.363215468222579,11,0.448097333678488
113,0,0.280493017206112,3,0.448097333678488
127,0.266666666666667,0.312839521234686,15,0.448097333678488
129,1,0.466749254731381,2,0.448097333678488
131,0.25,0.386970112747609,12,0.448097333678488
133,0.8,0.490646404423669,5,0.448097333678488
135,0.333333333333333,0.371449666203066,3,0.448097333678488
146,0,0.252417279744885,11,0.448097333678488
148,0.8,0.406224475293929,10,0.448097333678488
154,0.2,0.358732420515745,5,0.448097333678488
156,0.285714285714286,0.381344637696729,14,0.448097333678488
158,0.35,0.302092328988268,20,0.448097333678488
159,0.263157894736842,0.329508088416282,19,0.448097333678488
179,0.444444444444444,0.44610124392736,9,0.448097333678488
182,0.777777777777778,0.439636377080958,9,0.448097333678488
184,0,0.355335310184857,4,0.448097333678488
188,0.5,0.449032958122969,10,0.448097333678488
191,0.5,0.428013537732223,4,0.448097333678488
199,0.2,0.563860839637883,5,0.448097333678488
201,0.333333333333333,0.433209360843675,6,0.448097333678488
221,0.545454545454545,0.447094874092723,22,0.448097333678488
222,0.25,0.492188045644326,4,0.448097333678488
223,0,0.524416478401074,2,0.448097333678488
224,0.5,0.581284711503719,4,0.448097333678488
225,0.25,0.308340291450625,8,0.448097333678488
229,0.62962962962963,0.556457369482997,27,0.448097333678488
231,0.384615384615385,0.389360942484438,13,0.448097333678488
234,0.375,0.48617924978189,8,0.448097333678488
