"muni_idx","obs","pred_bym2","n","pred_naive"
1,0.5,0.84084242470168,2,0.843389700230592
3,0.88,0.859957963462784,100,0.843389700230592
4,1,0.760389692837046,1,0.843389700230592
6,1,0.846847198785841,6,0.843389700230592
9,1,0.788967375626364,7,0.843389700230592
10,0.944444444444444,0.822281256163428,18,0.843389700230592
12,1,0.911474221748336,7,0.843389700230592
13,0.82051282051282,0.90705402116528,39,0.843389700230592
14,1,0.921237519581636,10,0.843389700230592
15,1,0.956824346910035,3,0.843389700230592
17,0.964285714285714,0.888581150834056,28,0.843389700230592
18,0.666666666666667,0.935078654120429,6,0.843389700230592
19,0.857142857142857,0.831032289105081,7,0.843389700230592
21,0.764705882352941,0.855824346784884,34,0.843389700230592
22,0.919354838709677,0.881491945622355,62,0.843389700230592
23,0.923076923076923,0.897528882477411,39,0.843389700230592
24,0.885714285714286,0.798291213702579,35,0.843389700230592
25,1,0.787477999972695,3,0.843389700230592
28,1,0.870730829555708,8,0.843389700230592
29,1,0.88838082010978,6,0.843389700230592
30,0.5,0.877513129935964,2,0.843389700230592
31,0.892857142857143,0.869802440817552,56,0.843389700230592
33,0.833333333333333,0.924232074463925,6,0.843389700230592
35,0.8,0.755577176811926,10,0.843389700230592
36,1,0.855970215832703,2,0.843389700230592
38,0.944444444444444,0.873707762037134,18,0.843389700230592
39,1,0.945456430844852,6,0.843389700230592
41,0.92,0.888111333725257,25,0.843389700230592
45,1,0.829765646728509,7,0.843389700230592
46,1,0.946776960988281,1,0.843389700230592
47,0.714285714285714,0.678555328939862,7,0.843389700230592
48,0.6,0.834021200162304,5,0.843389700230592
50,0.857142857142857,0.835649770174318,21,0.843389700230592
54,0.571428571428571,0.780590321863438,7,0.843389700230592
56,0.75,0.867764815969781,4,0.843389700230592
70,1,0.774479574906626,2,0.843389700230592
76,0.818181818181818,0.837196777014418,11,0.843389700230592
77,1,0.943145976651359,2,0.843389700230592
78,1,0.950406935368786,1,0.843389700230592
79,0.666666666666667,0.836974284068464,3,0.843389700230592
80,1,0.758652241063099,1,0.843389700230592
81,0.857142857142857,0.849908097464942,14,0.843389700230592
82,0.916666666666667,0.899319767049387,12,0.843389700230592
83,0.958333333333333,0.851489879230456,24,0.843389700230592
84,0.75,0.868149956498244,20,0.843389700230592
85,1,0.859677040532918,4,0.843389700230592
87,0.5,0.829679443879762,2,0.843389700230592
91,1,0.948283468509889,1,0.843389700230592
92,0.666666666666667,0.724935155889168,3,0.843389700230592
95,0.428571428571429,0.66354792289551,7,0.843389700230592
97,1,0.828887098024575,9,0.843389700230592
101,1,0.942122027955734,1,0.843389700230592
105,1,0.920729694213693,1,0.843389700230592
109,0,0.454421675868734,3,0.843389700230592
127,0.75,0.777087959763065,4,0.843389700230592
129,0,0.760472431077467,2,0.843389700230592
131,0.666666666666667,0.695268241917791,3,0.843389700230592
133,0.75,0.797570135533953,4,0.843389700230592
135,1,0.95958536822013,1,0.843389700230592
148,0.75,0.71099744248858,8,0.843389700230592
154,0,0.808759422746208,1,0.843389700230592
156,0.75,0.723739891976626,4,0.843389700230592
158,0.571428571428571,0.819632619999476,7,0.843389700230592
159,0.6,0.568341498950095,5,0.843389700230592
179,0.25,0.795384592870144,4,0.843389700230592
182,0.714285714285714,0.704610975872671,7,0.843389700230592
188,0.4,0.804953476177372,5,0.843389700230592
191,0,0.595974757538261,2,0.843389700230592
199,1,0.923282300438554,1,0.843389700230592
