"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1,0.616451117022471,0.488200330177149,0.727563638647297,3,"muestra_directa",TRUE,0.239363308470148,"01","005","Jesús María"
2,0.5911064742365,0.45532174082866,0.719818570717277,NA,"sintetico_postestratificado",FALSE,0.264496829888616,"01","008","San José de Gracia"
3,0.665666931997331,0.585998692559151,0.740760202055074,121,"muestra_directa",FALSE,0.154761509495922,"01","001","Aguascalientes"
4,0.576629486672832,0.426176110430228,0.707352954155846,3,"muestra_directa",TRUE,0.281176843725617,"01","004","Cosío"
5,0.618232445882096,0.482436136026382,0.740725288173345,NA,"sintetico_postestratificado",FALSE,0.258289152146963,"01","011","San Francisco de los Romo"
6,0.610582254484003,0.483727191610507,0.725729582492813,9,"muestra_directa",TRUE,0.242002390882306,"01","006","Pabellón de Arteaga"
7,0.592023839827952,0.445914674023127,0.716521587720624,NA,"sintetico_postestratificado",FALSE,0.270606913697497,"01","003","Calvillo"
8,0.571406960040382,0.423245570281633,0.69921826429937,NA,"sintetico_postestratificado",FALSE,0.275972694017737,"01","010","El Llano"
9,0.614488300203625,0.490784855290576,0.723886321498175,10,"muestra_directa",FALSE,0.233101466207599,"01","002","Asientos"
10,0.6223975128378,0.51022262345078,0.719653504295089,24,"muestra_directa",FALSE,0.209430880844308,"01","009","Tepezalá"
11,0.597264658050831,0.468123416528031,0.721570155420962,NA,"sintetico_postestratificado",FALSE,0.253446738892932,"01","007","Rincón de Romos"
12,0.63753838242277,0.505766821500437,0.763505376348188,8,"muestra_directa",TRUE,0.25773855484775,"02","003","Tecate"
13,0.596906178153218,0.496409466888958,0.683982013857721,65,"muestra_directa",FALSE,0.187572546968763,"02","004","Tijuana"
14,0.586261922369452,0.457495536214211,0.710769457642999,18,"muestra_directa",FALSE,0.253273921428788,"02","001","Ensenada"
15,0.565984971427454,0.431274580952588,0.70550119147241,4,"muestra_directa",TRUE,0.274226610519822,"02","006","San Quintín"
17,0.609360137916634,0.497798121856714,0.705814883874462,46,"muestra_directa",FALSE,0.208016762017747,"02","002","Mexicali"
18,0.604220732311356,0.47410476643022,0.738866116842198,7,"muestra_directa",TRUE,0.264761350411978,"02","005","Playas de Rosarito"
19,0.586956401565441,0.451758706257848,0.713198400010635,13,"muestra_directa",FALSE,0.261439693752787,"03","002","Mulegé"
20,0.629390479554906,0.468050793533868,0.774288731300418,NA,"sintetico_postestratificado",FALSE,0.30623793776655,"03","009","Loreto"
21,0.61565612708312,0.503993147798922,0.713736015597779,56,"muestra_directa",FALSE,0.209742867798858,"03","008","Los Cabos"
22,0.61496578823337,0.530895480884487,0.695225715004334,89,"muestra_directa",FALSE,0.164330234119847,"03","003","La Paz"
23,0.685892579517916,0.584472535401654,0.790567110503577,46,"muestra_directa",FALSE,0.206094575101923,"03","001","Comondú"
24,0.630992416691153,0.531924908738836,0.728060844199635,45,"muestra_directa",FALSE,0.196135935460799,"04","003","Carmen"
25,0.615861618242663,0.479121065680471,0.74379752187616,4,"muestra_directa",TRUE,0.264676456195689,"04","007","Palizada"
27,0.565634687798536,0.421532224845591,0.705239462912403,NA,"sintetico_postestratificado",FALSE,0.283707238066811,"04","005","Hecelchakán"
28,0.51631848475839,0.394206891943185,0.63579188040299,17,"muestra_directa",FALSE,0.241584988459804,"04","004","Champotón"
29,0.566133403115025,0.433239969384649,0.700021624470799,8,"muestra_directa",TRUE,0.266781655086149,"04","011","Candelaria"
31,0.51137291243988,0.429722615836662,0.598467631724786,89,"muestra_directa",FALSE,0.168745015888124,"04","002","Campeche"
32,0.506017880192262,0.368891735334388,0.635935126663351,3,"muestra_directa",TRUE,0.267043391328964,"04","006","Hopelchén"
33,0.495988009136855,0.36753633286123,0.621421970884962,14,"muestra_directa",FALSE,0.253885638023732,"04","001","Calkiní"
34,0.534633745492089,0.395928641106533,0.664357373793972,NA,"sintetico_postestratificado",FALSE,0.268428732687439,"04","010","Calakmul"
35,0.581922253412315,0.452182791868971,0.698619522873682,12,"muestra_directa",FALSE,0.246436731004711,"04","009","Escárcega"
36,0.451854665080482,0.31683286575478,0.595088204377892,7,"muestra_directa",TRUE,0.278255338623112,"04","008","Tenabo"
37,0.630322710205867,0.491579624110497,0.761943934925606,NA,"sintetico_postestratificado",FALSE,0.270364310815109,"05","005","Candela"
38,0.654728675030757,0.547069976615062,0.758752566144224,23,"muestra_directa",FALSE,0.211682589529162,"05","017","Matamoros"
39,0.621045344020636,0.492700262115644,0.743593762623079,7,"muestra_directa",TRUE,0.250893500507435,"05","018","Monclova"
40,0.608579086050412,0.464343310083858,0.740958511546319,NA,"sintetico_postestratificado",FALSE,0.276615201462462,"05","014","Jiménez"
41,0.580660466263679,0.477506452207793,0.678218520578672,37,"muestra_directa",FALSE,0.200712068370879,"05","035","Torreón"
42,0.592386614073196,0.44799426484245,0.729947730693866,NA,"sintetico_postestratificado",FALSE,0.281953465851416,"05","013","Hidalgo"
43,0.622198032848595,0.482372346065958,0.755288911759671,NA,"sintetico_postestratificado",FALSE,0.272916565693713,"05","015","Juárez"
44,0.601968168140626,0.462204981767946,0.737494211814042,NA,"sintetico_postestratificado",FALSE,0.275289230046096,"05","020","Múzquiz"
