"muni_idx","prev_ESH","prev_AHA","diferencia_pp","cve_ent","cve_mun","nomgeo"
1,0.733636019044746,0.480513455978379,-25.3122563066367,"01","005","Jesús María"
3,0.712600915585563,0.544083114792549,-16.8517800793014,"01","001","Aguascalientes"
4,0.776784752951983,0.553459443646907,-22.3325309305076,"01","004","Cosío"
6,0.757927341191167,0.539222491887576,-21.8704849303591,"01","006","Pabellón de Arteaga"
9,0.647371265824241,0.431684883794299,-21.5686382029943,"01","002","Asientos"
10,0.667751305344751,0.447419669153932,-22.033163619082,"01","009","Tepezalá"
12,0.631218125999752,0.358105255393789,-27.3112870605963,"02","003","Tecate"
13,0.667574129133023,0.392362071111114,-27.5212058021909,"02","004","Tijuana"
14,0.633195643622078,0.366066809641227,-26.7128833980852,"02","001","Ensenada"
15,0.570343835452744,0.321985585908104,-24.835824954464,"02","006","San Quintín"
17,0.599633717080229,0.342131247244841,-25.7502469835388,"02","002","Mexicali"
18,0.692297557992729,0.428347041980882,-26.3950516011847,"02","005","Playas de Rosarito"
19,0.658452500398833,0.375617559549287,-28.2834940849546,"03","002","Mulegé"
21,0.702413422929377,0.487816054373411,-21.4597368555967,"03","008","Los Cabos"
22,0.710570162254307,0.526979724672391,-18.3590437581916,"03","003","La Paz"
23,0.599198719533555,0.378355665141254,-22.0843054392301,"03","001","Comondú"
24,0.652551468188255,0.416585157081728,-23.5966311106527,"04","003","Carmen"
25,0.673685198770724,0.445241196750089,-22.8444002020636,"04","007","Palizada"
28,0.538572679677727,0.317892892958685,-22.0679786719043,"04","004","Champotón"
29,0.595724726261716,0.401170735262909,-19.4553990998807,"04","011","Candelaria"
31,0.585049949553251,0.42854459328101,-15.6505356272241,"04","002","Campeche"
33,0.500192671691274,0.313244396124746,-18.6948275566528,"04","001","Calkiní"
35,0.503165929340901,0.272703439256773,-23.0462490084128,"04","009","Escárcega"
36,0.521836051782862,0.325232476656639,-19.6603575126223,"04","008","Tenabo"
38,0.683103635922704,0.449345391582028,-23.3758244340676,"05","017","Matamoros"
39,0.677928803126434,0.459585397011285,-21.8343406115149,"05","018","Monclova"
41,0.701494703122156,0.457755361659253,-24.3739341462903,"05","035","Torreón"
45,0.697417994112878,0.457767888104873,-23.9650106008005,"05","024","Parras"
46,0.555400166266817,0.328176443695067,-22.722372257175,"05","026","Progreso"
47,0.696000025849521,0.428460229916939,-26.7539795932582,"05","027","Ramos Arizpe"
48,0.637404428341781,0.413940811857017,-22.3463616484764,"05","025","Piedras Negras"
50,0.716106339741737,0.468300140780485,-24.7806198961252,"05","030","Saltillo"
54,0.683891753002288,0.449211719192231,-23.4680033810057,"05","002","Acuña"
56,0.677301224760512,0.451243591237547,-22.6057633522964,"05","033","San Pedro"
70,0.611198996868344,0.343758070397854,-26.7440926470489,"05","038","Zaragoza"
76,0.720518116372022,0.50457196294861,-21.5946153423412,"06","002","Colima"
77,0.667247167208622,0.454502273232862,-21.274489397576,"06","005","Cuauhtémoc"
78,0.757649922621376,0.58739168158783,-17.0258241033546,"06","008","Minatitlán"
79,0.663191549321972,0.428864297687391,-23.432725163458,"06","001","Armería"
80,0.741550054338964,0.489878181209306,-25.1671873129658,"06","004","Coquimatlán"
81,0.736049870910339,0.528012366726344,-20.8037504183995,"06","010","Villa de Álvarez"
82,0.615339898630347,0.384724881242468,-23.0615017387879,"06","003","Comala"
83,0.736789971442472,0.506909499762531,-22.9880471679941,"06","007","Manzanillo"
84,0.706977712443663,0.475966163442125,-23.1011549001538,"06","009","Tecomán"
85,0.560255760645437,0.330195896742263,-23.0059863903174,"07","019","Comitán de Domínguez"
87,0.484775354238361,0.285326232722157,-19.9449121516205,"07","020","La Concordia"
91,0.471875034664616,0.295013498518085,-17.6861536146532,"07","108","Villaflores"
92,0.509805570498653,0.279306295805677,-23.0499274692976,"07","107","Villa Corzo"
95,0.685691281750774,0.439047381471273,-24.6643900279501,"07","103","Tuzantán"
97,0.633924302385851,0.373590936939832,-26.0333365446019,"07","101","Tuxtla Gutiérrez"
101,0.452162101443433,0.272431673411062,-17.9730428032371,"07","057","Motozintla"
105,0.458902319983219,0.266005674571562,-19.2896645411657,"07","076","Sabanilla"
127,0.503001208284681,0.272418435926174,-23.0582772358508,"07","052","Las Margaritas"
131,0.620210437450283,0.374024896772836,-24.6185540677446,"07","089","Tapachula"
133,0.689870799664217,0.465697627515373,-22.4173172148844,"07","027","Chiapa de Corzo"
135,0.47546751252407,0.289673718785176,-18.5793793738895,"07","046","Jiquipilas"
148,0.570531725036797,0.347873809153836,-22.2657915882961,"07","031","Chilón"
156,0.52391629087652,0.334994273532699,-18.8922017343822,"07","040","Huixtla"
158,0.424869972018975,0.243465286253152,-18.1404685765824,"07","039","Huitiupán"
159,0.497886365610824,0.249365016682482,-24.8521348928342,"07","099","La Trinitaria"
179,0.568938114830588,0.341700435405385,-22.7237679425203,"07","013","Bochil"
182,0.579877313903767,0.353770427237042,-22.6106886666725,"07","094","Teopisca"
188,0.664034989666389,0.457493034175336,-20.6541955491053,"07","078","San Cristóbal de las Casas"
199,0.580406554979226,0.38152333746878,-19.8883217510446,"07","061","Ocozocoautla de Espinosa"
201,0.623252413039568,0.400235669666235,-22.3016743373333,"07","087","Suchiate"
221,0.598768658503133,0.35934892627923,-23.9419732223903,"08","050","Nuevo Casas Grandes"
222,0.642968787041823,0.420595159099084,-22.237362794274,"08","031","Guerrero"
224,0.692060616507523,0.493780274191984,-19.828034231554,"08","025","Gómez Farías"
225,0.627847583802722,0.391091258879629,-23.6756324923093,"08","023","Galeana"
229,0.593609847091738,0.393916563042964,-19.9693284048773,"08","021","Delicias"
231,0.7294147414591,0.496041212028299,-23.3373529430801,"08","017","Cuauhtémoc"
234,0.613852165494931,0.386446161106608,-22.7406004388323,"08","052","Ojinaga"
235,0.620005130387979,0.371226534732895,-24.8778595655084,"08","013","Casas Grandes"
237,0.628998003908658,0.389771369477895,-23.9226634430763,"08","011","Camargo"
241,0.744842236166221,0.540895560244599,-20.3946675921622,"08","006","Bachíniva"
244,0.615511717106973,0.39795943858367,-21.7552278523303,"08","032","Hidalgo del Parral"
259,0.651475544586206,0.437533573020666,-21.394197156554,"08","019","Chihuahua"
260,0.530488957810856,0.310064407169642,-22.0424550641214,"08","064","El Tule"
262,0.641477382231792,0.339641700897971,-30.1835681333821,"08","037","Juárez"
273,0.698840591328566,0.484790352399157,-21.4050238929409,"08","036","Jiménez"
275,0.577745375431877,0.356259573330227,-22.1485802101649,"08","002","Aldama"
276,0.646489826052405,0.429043344905086,-21.7446481147319,"09","012","Tlalpan"
277,0.707321979367643,0.466814714153836,-24.0507265213807,"09","009","Milpa Alta"
278,0.687497232073251,0.495045425677894,-19.2451806395356,"09","015","Cuauhtémoc"
279,0.662458005114414,0.408826687059694,-25.363131805472,"09","007","Iztapalapa"
280,0.659675339851284,0.444892719821774,-21.4782620029511,"09","008","La Magdalena Contreras"
281,0.64260931391686,0.393022224865475,-24.9587089051386,"09","010","Álvaro Obregón"
282,0.706443484119957,0.514728367802607,-19.171511631735,"09","003","Coyoacán"
283,0.696376375654607,0.465121502677032,-23.1254872977575,"09","016","Miguel Hidalgo"
284,0.699424628602105,0.480184413460942,-21.9240215141164,"09","004","Cuajimalpa de Morelos"
285,0.675839905905378,0.475056594258095,-20.0783311647283,"09","006","Iztacalco"
286,0.68552641132063,0.435211693373392,-25.0314717947238,"09","011","Tláhuac"
287,0.651826817874406,0.417764528148104,-23.4062289726301,"09","013","Xochimilco"
288,0.670732290236183,0.492731951191212,-17.8000339044971,"09","005","Gustavo A. Madero"
289,0.711346288308587,0.486250352935267,-22.509593537332,"09","002","Azcapotzalco"
290,0.672489327213693,0.444651704228837,-22.7837622984856,"09","017","Venustiano Carranza"
291,0.664289153444392,0.427918727567159,-23.6370425877233,"09","014","Benito Juárez"
292,0.66215361745069,0.422047850378808,-24.0105767071881,"10","006","General Simón Bolívar"
293,0.6374349799475,0.397277838117094,-24.0157141830406,"10","008","Guadalupe Victoria"
299,0.645605229876031,0.411414240347318,-23.4190989528713,"10","038","Vicente Guerrero"
303,0.62569440317159,0.419221073035441,-20.6473330136149,"10","032","Santiago Papasquiaro"
305,0.633539158944362,0.396463596501891,-23.7075562442471,"10","007","Gómez Palacio"
308,0.644459043550492,0.400637921686771,-24.3821121863721,"10","022","Poanas"
309,0.559539573938656,0.331323480068323,-22.8216093870333,"10","028","San Juan del Río"
