"muni_idx","prev_ESH","prev_AHA","diferencia_pp","cve_ent","cve_mun","nomgeo"
1,0.723207350181822,0.472126895799183,-25.1080454382639,"01","005","Jesús María"
3,0.713587062079878,0.545242970923353,-16.8344091156524,"01","001","Aguascalientes"
4,0.768685127412119,0.547804109794509,-22.0881017617611,"01","004","Cosío"
6,0.750627433728619,0.532868373310693,-21.7759060417926,"01","006","Pabellón de Arteaga"
9,0.64002677463448,0.430236031182851,-20.9790743451629,"01","002","Asientos"
10,0.660040207861356,0.443818474597359,-21.6221733263997,"01","009","Tepezalá"
12,0.617513657855294,0.346976362383545,-27.0537295471748,"02","003","Tecate"
13,0.695809377330463,0.402985551281208,-29.2823826049255,"02","004","Tijuana"
14,0.620227093402449,0.357360139235243,-26.2866954167206,"02","001","Ensenada"
15,0.568339238918817,0.3214390034137,-24.6900235505117,"02","006","San Quintín"
17,0.614626922487737,0.345551882011441,-26.9075040476297,"02","002","Mexicali"
18,0.657390375619622,0.407383380121753,-25.0006995497869,"02","005","Playas de Rosarito"
19,0.651554264043852,0.368804952552953,-28.2749311490899,"03","002","Mulegé"
21,0.692484736692392,0.484863387805277,-20.7621348887114,"03","008","Los Cabos"
22,0.703307230875642,0.526178367752795,-17.7128863122847,"03","003","La Paz"
23,0.59774607731305,0.376450930737325,-22.1295146575725,"03","001","Comondú"
24,0.641764172658812,0.410591160974677,-23.1173011684135,"04","003","Carmen"
25,0.668853897359067,0.44179660566479,-22.7057291694277,"04","007","Palizada"
28,0.538330010112743,0.317305666404079,-22.1024343708664,"04","004","Champotón"
29,0.596745127121102,0.404137561646593,-19.260756547451,"04","011","Candelaria"
31,0.581691660407081,0.42744168245803,-15.4249977949051,"04","002","Campeche"
33,0.498792268483672,0.311700838598627,-18.7091429885045,"04","001","Calkiní"
35,0.503129551793452,0.272079134543117,-23.1050417250334,"04","009","Escárcega"
36,0.517811895479853,0.323082413697657,-19.4729481782197,"04","008","Tenabo"
38,0.678455850446793,0.447428357772761,-23.1027492674032,"05","017","Matamoros"
39,0.657967168311066,0.449999354788634,-20.7967813522432,"05","018","Monclova"
41,0.695885288307086,0.455005933646799,-24.0879354660287,"05","035","Torreón"
45,0.694138219126298,0.456034529397139,-23.8103689729159,"05","024","Parras"
46,0.550138255925059,0.326165472312902,-22.3972783612157,"05","026","Progreso"
47,0.669842657866647,0.414282196130215,-25.5560461736432,"05","027","Ramos Arizpe"
48,0.614366682785426,0.403347035806536,-21.101964697889,"05","025","Piedras Negras"
50,0.712789122658433,0.466324180850597,-24.6464941807836,"05","030","Saltillo"
54,0.660198193056026,0.438014645132533,-22.2183547923494,"05","002","Acuña"
56,0.676532800814109,0.450863909005104,-22.5668891809004,"05","033","San Pedro"
70,0.608764330076295,0.342382936200622,-26.6381393875673,"05","038","Zaragoza"
76,0.700527204943278,0.496443175035062,-20.4084029908215,"06","002","Colima"
77,0.657473798078722,0.451485665719029,-20.5988132359693,"06","005","Cuauhtémoc"
78,0.749330721058973,0.583577325238062,-16.5753395820912,"06","008","Minatitlán"
79,0.657079766615791,0.427815928569991,-22.92638380458,"06","001","Armería"
80,0.736717521192383,0.488110080093921,-24.8607441098462,"06","004","Coquimatlán"
81,0.719248258086579,0.519694019769385,-19.9554238317194,"06","010","Villa de Álvarez"
82,0.610510668727743,0.384113827650258,-22.6396841077485,"06","003","Comala"
83,0.720797029986357,0.500681798134812,-22.0115231851544,"06","007","Manzanillo"
84,0.706174032222532,0.477180297943113,-22.8993734279419,"06","009","Tecomán"
85,0.544186184270444,0.322526879515221,-22.1659304755223,"07","019","Comitán de Domínguez"
87,0.485258474671257,0.28589738447239,-19.9361090198867,"07","020","La Concordia"
91,0.477375677325602,0.29695106347309,-18.0424613852511,"07","108","Villaflores"
92,0.513299380667637,0.280541570759521,-23.2757809908116,"07","107","Villa Corzo"
95,0.679580398883535,0.436452118632107,-24.3128280251427,"07","103","Tuzantán"
97,0.64198893821993,0.374560261265793,-26.7428676954137,"07","101","Tuxtla Gutiérrez"
101,0.454603668561145,0.274141573664075,-18.046209489707,"07","057","Motozintla"
105,0.460705696242441,0.267518181070142,-19.3187515172298,"07","076","Sabanilla"
127,0.516293488137324,0.278120963827774,-23.8172524309549,"07","052","Las Margaritas"
131,0.613492951949137,0.372541779623547,-24.095117232559,"07","089","Tapachula"
133,0.690410650929325,0.46481613213096,-22.5594518798365,"07","027","Chiapa de Corzo"
135,0.473011323440673,0.288830070228161,-18.4181253212511,"07","046","Jiquipilas"
148,0.580287220940805,0.354244944636262,-22.6042276304543,"07","031","Chilón"
156,0.517038791084102,0.33330084847799,-18.3737942606112,"07","040","Huixtla"
158,0.425958641428893,0.246129464812714,-17.9829176616179,"07","039","Huitiupán"
159,0.501179639766027,0.251147066341825,-25.0032573424202,"07","099","La Trinitaria"
179,0.5654849004841,0.340188544248118,-22.5296356235982,"07","013","Bochil"
182,0.579850994741756,0.354336139681856,-22.55148550599,"07","094","Teopisca"
188,0.645024057368495,0.448726374548093,-19.6297682820402,"07","078","San Cristóbal de las Casas"
199,0.58213375452033,0.381471391604641,-20.0662362915689,"07","061","Ocozocoautla de Espinosa"
201,0.618747012363021,0.399189555290969,-21.9557457072052,"07","087","Suchiate"
221,0.596357441640433,0.3579625470463,-23.8394894594134,"08","050","Nuevo Casas Grandes"
222,0.643251221902718,0.421089911188707,-22.2161310714012,"08","031","Guerrero"
224,0.684579376756728,0.490667064872742,-19.3912311883986,"08","025","Gómez Farías"
225,0.617171679329232,0.386670708612298,-23.0500970716934,"08","023","Galeana"
229,0.569506856556625,0.384295597019461,-18.5211259537164,"08","021","Delicias"
231,0.709120324226614,0.483208402471719,-22.5911921754895,"08","017","Cuauhtémoc"
234,0.607367065553889,0.382328723009878,-22.5038342544012,"08","052","Ojinaga"
235,0.61092470405673,0.367550983407142,-24.3373720649588,"08","013","Casas Grandes"
237,0.627007164330837,0.38797064769726,-23.9036516633577,"08","011","Camargo"
241,0.734643413949115,0.533768503279956,-20.0874910669159,"08","006","Bachíniva"
244,0.591303774734786,0.388009429786344,-20.3294344948442,"08","032","Hidalgo del Parral"
259,0.665020099311568,0.443591366161901,-22.1428733149666,"08","019","Chihuahua"
260,0.52427386959484,0.30752164396202,-21.675222563282,"08","064","El Tule"
262,0.655466344942983,0.342386640802788,-31.3079704140195,"08","037","Juárez"
273,0.695566517837147,0.481988002088322,-21.3578515748825,"08","036","Jiménez"
275,0.569973269748564,0.352563698843611,-21.7409570904954,"08","002","Aldama"
276,0.657299332584217,0.433717089996594,-22.3582242587623,"09","012","Tlalpan"
277,0.704121970685236,0.465225819117378,-23.8896151567858,"09","009","Milpa Alta"
278,0.711549207924204,0.508258803991506,-20.3290403932698,"09","015","Cuauhtémoc"
279,0.699136924514908,0.421579344615091,-27.7557579899816,"09","007","Iztapalapa"
280,0.639200641010396,0.436634291844288,-20.2566349166107,"09","008","La Magdalena Contreras"
281,0.643193454638577,0.391160358300046,-25.2033096338531,"09","010","Álvaro Obregón"
282,0.706205817592566,0.514490235066877,-19.1715582525689,"09","003","Coyoacán"
283,0.692512076391192,0.461352680960008,-23.1159395431184,"09","016","Miguel Hidalgo"
284,0.675457505040689,0.467002698641482,-20.8454806399207,"09","004","Cuajimalpa de Morelos"
285,0.658183074193342,0.465784666684063,-19.2398407509279,"09","006","Iztacalco"
286,0.667074542869221,0.426877949624653,-24.0196593244568,"09","011","Tláhuac"
287,0.635800164142733,0.410569013826312,-22.5231150316421,"09","013","Xochimilco"
288,0.698688893948547,0.506360913863119,-19.2327980085428,"09","005","Gustavo A. Madero"
289,0.697650301103035,0.477320482031487,-22.0329819071548,"09","002","Azcapotzalco"
290,0.664843428647682,0.440569994912907,-22.4273433734776,"09","017","Venustiano Carranza"
291,0.670060115021282,0.428669583459913,-24.1390531561369,"09","014","Benito Juárez"
292,0.655511233401944,0.418355313407339,-23.7155919994604,"10","006","General Simón Bolívar"
293,0.634973550129942,0.394327643843496,-24.0645906286446,"10","008","Guadalupe Victoria"
299,0.642277094890731,0.409512468383324,-23.2764626507407,"10","038","Vicente Guerrero"
303,0.622824055011019,0.417609378080455,-20.5214676930564,"10","032","Santiago Papasquiaro"
305,0.629682271958552,0.395093722274267,-23.4588549684285,"10","007","Gómez Palacio"
308,0.63879577628949,0.399193952972291,-23.9601823317199,"10","022","Poanas"
309,0.557151967196093,0.330668435406069,-22.6483531790025,"10","028","San Juan del Río"
312,0.706882259416075,0.492191483895315,-21.469077552076,"10","005","Durango"
314,0.599180064846275,0.357189132462911,-24.1990932383364,"10","033","Súchil"
316,0.648920915733951,0.421307517075674,-22.7613398658278,"10","012","Lerdo"
321,0.729965238543211,0.507084350583943,-22.2880887959268,"10","013","Mapimí"
322,0.726458915470382,0.521601378544196,-20.4857536926186,"10","016","Nombre de Dios"
326,0.711254000736367,0.471807282726523,-23.9446718009844,"10","039","Nuevo Ideal"
327,0.644232959007823,0.410578193837874,-23.365476516995,"10","021","Peñón Blanco"
331,0.566840071564862,0.319189981856171,-24.7650089708691,"11","019","Jerécuaro"
332,0.666221879356535,0.44219095104247,-22.4030928314064,"11","020","León"
334,0.617794535272974,0.369964200949799,-24.7830334323175,"11","023","Pénjamo"
336,0.568338367959994,0.347493810779207,-22.0844557180787,"11","039","Tarimoro"
338,0.618617336062541,0.363012877084663,-25.5604458977879,"11","041","Uriangato"
339,0.60066270351551,0.378169269268675,-22.2493434246835,"11","002","Acámbaro"
340,0.592610864165076,0.40084942154727,-19.1761442617807,"11","012","Cuerámaro"
341,0.636539489008442,0.395670341677759,-24.0869147330682,"11","013","Doctor Mora"
342,0.617130592976013,0.435593680573987,-18.1536912402027,"11","014","Dolores Hidalgo Cuna de la Independencia Nacional"
343,0.624718582595109,0.398730475572434,-22.5988107022676,"11","022","Ocampo"
345,0.637629566304306,0.401879868051632,-23.5749698252674,"11","030","San Felipe"
347,0.651904381482722,0.483912651679607,-16.7991729803114,"11","007","Celaya"
348,0.601260065891537,0.38591002323437,-21.5350042657167,"11","027","Salamanca"
349,0.565248177595112,0.35819340154868,-20.7054776046432,"11","035","Santa Cruz de Juventino Rosas"
350,0.650197335484497,0.471297371912988,-17.8899963571509,"11","011","Cortazar"
351,0.677890486695823,0.468396315195458,-20.9494171500365,"11","031","San Francisco del Rincón"
352,0.593814781606091,0.420475937318185,-17.3338844287906,"11","025","Purísima del Rincón"
353,0.703553641640245,0.469241491321598,-23.4312150318646,"11","026","Romita"
354,0.582200061313432,0.347368288126095,-23.4831773187337,"11","028","Salvatierra"
355,0.562530611293994,0.328845716973326,-23.3684894320668,"11","029","San Diego de la Unión"
356,0.597408742598454,0.366445260640835,-23.0963481957619,"11","032","San José Iturbide"
357,0.593702856172982,0.388839604015956,-20.4863252157027,"11","033","San Luis de la Paz"
359,0.639770392827634,0.436119901358194,-20.365049146944,"11","037","Silao de la Victoria"
360,0.600599251371051,0.420013633144989,-18.0585618226063,"11","042","Valle de Santiago"
361,0.590080330880139,0.378131955618145,-21.1948375261994,"11","043","Victoria"
363,0.632155152184368,0.432524976039818,-19.963017614455,"11","044","Villagrán"
364,0.627902148480857,0.408564943531724,-21.9337204949134,"11","046","Yuriria"
365,0.556590917635064,0.366032661026612,-19.0558256608452,"11","001","Abasolo"
366,0.5805410130715,0.371323588719637,-20.9217424351863,"11","003","San Miguel de Allende"
367,0.572733985581176,0.330681925067353,-24.2052060513823,"11","004","Apaseo el Alto"
368,0.658736764971772,0.432646809552274,-22.6089955419498,"11","005","Apaseo el Grande"
370,0.717107402261724,0.529037070439757,-18.8070331821968,"11","008","Manuel Doblado"
371,0.601910291095225,0.382781584096208,-21.9128706999018,"11","009","Comonfort"
373,0.648035436393801,0.481541667066173,-16.6493769327628,"11","015","Guanajuato"
374,0.530833113005966,0.330563757900328,-20.0269355105639,"11","016","Huanímaro"
375,0.654862267935721,0.488119572731939,-16.6742695203782,"11","017","Irapuato"
376,0.591420831145027,0.364219476367974,-22.7201354777053,"11","018","Jaral del Progreso"
378,0.554917274553361,0.337584627402345,-21.7332647151016,"12","031","General Canuto A. Neri"
385,0.574808926948905,0.382728409989207,-19.2080516959698,"12","053","San Marcos"
388,0.546015352917884,0.320580522280133,-22.543483063775,"12","007","Arcelia"
389,0.677698121992052,0.433485273275495,-24.4212848716556,"12","012","Ayutla de los Libres"
392,0.564564219854322,0.364794232015693,-19.9769987838628,"12","011","Atoyac de Álvarez"
