"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
1,1,0.716620081533748,0.646508443633044,1,0,"0"
3,0.704545454545455,0.706507265438113,0.646508443633044,88,0,"0"
4,1,0.758217696847609,0.646508443633044,1,0,"0"
6,0.666666666666667,0.756309616074448,0.646508443633044,6,0,"0"
9,0.857142857142857,0.614926350778687,0.646508443633044,7,0,"0"
10,0.588235294117647,0.655535324776246,0.646508443633044,17,0,"0"
12,0.428571428571429,0.693262097112707,0.646508443633044,7,0,"0"
13,0.75,0.687379764065765,0.646508443633044,32,0,"0"
14,0.6,0.674583070653252,0.646508443633044,10,0,"0"
15,0,0.634496668712893,0.646508443633044,2,0,"0"
17,0.555555555555556,0.657605518141629,0.646508443633044,27,0,"0"
18,0.75,0.716819195184011,0.646508443633044,4,0,"0"
19,0.666666666666667,0.7027925999836,0.646508443633044,6,0,"0"
21,0.730769230769231,0.677054523730236,0.646508443633044,26,0,"0"
22,0.771929824561403,0.686155044602084,0.646508443633044,57,0,"0"
23,0.527777777777778,0.640353071995913,0.646508443633044,36,0,"0"
24,0.645161290322581,0.681551280874054,0.646508443633044,31,1,"1-2"
25,0.666666666666667,0.699980135896508,0.646508443633044,3,1,"1-2"
28,0.625,0.593111704362997,0.646508443633044,8,0,"0"
29,0.833333333333333,0.643233768127812,0.646508443633044,6,0,"0"
31,0.54,0.651829710701785,0.646508443633044,50,0,"0"
33,0.4,0.568765883553821,0.646508443633044,5,0,"0"
35,0.375,0.560102939371831,0.646508443633044,8,0,"0"
36,0.5,0.60383102261419,0.646508443633044,2,0,"0"
38,0.705882352941177,0.68059876184547,0.646508443633044,17,0,"0"
39,0.666666666666667,0.70055710203612,0.646508443633044,6,0,"0"
41,0.695652173913043,0.707720784091302,0.646508443633044,23,0,"0"
45,0.714285714285714,0.701069509355955,0.646508443633044,7,0,"0"
46,0,0.562813992660246,0.646508443633044,1,0,"0"
