"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1,0.485847370972863,0.354323775085561,0.617654053921405,1,"muestra_directa",TRUE,0.263330278835844,"01","005","Jesús María"
2,0.418229707705684,0.297135521036817,0.544902348223657,NA,"sintetico_postestratificado",FALSE,0.24776682718684,"01","008","San José de Gracia"
3,0.455836712471868,0.368285898690653,0.549671298124649,88,"muestra_directa",FALSE,0.181385399433996,"01","001","Aguascalientes"
4,0.409105580396592,0.287177034126633,0.560297925627815,1,"muestra_directa",TRUE,0.273120891501182,"01","004","Cosío"
5,0.429068961094266,0.295624528554641,0.568587902284931,NA,"sintetico_postestratificado",FALSE,0.272963373730291,"01","011","San Francisco de los Romo"
6,0.412314314721048,0.290002493485457,0.544126832857791,6,"muestra_directa",TRUE,0.254124339372334,"01","006","Pabellón de Arteaga"
7,0.398470081143571,0.281753940006482,0.527146013241149,NA,"sintetico_postestratificado",FALSE,0.245392073234667,"01","003","Calvillo"
8,0.402748071747472,0.278427757808431,0.53806614120136,NA,"sintetico_postestratificado",FALSE,0.259638383392929,"01","010","El Llano"
9,0.463304166198274,0.351477967042151,0.597813092785945,7,"muestra_directa",TRUE,0.246335125743794,"01","002","Asientos"
10,0.427917266586954,0.311789757951635,0.54641518589685,17,"muestra_directa",FALSE,0.234625427945215,"01","009","Tepezalá"
11,0.441021495827426,0.313853869128389,0.570409704216128,NA,"sintetico_postestratificado",FALSE,0.256555835087739,"01","007","Rincón de Romos"
12,0.351402503799594,0.219403780289535,0.500876770996654,7,"muestra_directa",TRUE,0.281472990707119,"02","003","Tecate"
13,0.396618516185083,0.27527144121506,0.524406194250437,32,"muestra_directa",FALSE,0.249134753035377,"02","004","Tijuana"
14,0.359116122562581,0.23115750376463,0.497871039288352,10,"muestra_directa",FALSE,0.266713535523722,"02","001","Ensenada"
15,0.38477209890939,0.229737059732942,0.552749244529906,3,"muestra_directa",TRUE,0.323012184796964,"02","006","San Quintín"
17,0.350585704812738,0.238635978245389,0.475944423269755,27,"muestra_directa",FALSE,0.237308445024366,"02","002","Mexicali"
18,0.351030658389067,0.208025633036738,0.498353286659376,4,"muestra_directa",TRUE,0.290327653622638,"02","005","Playas de Rosarito"
19,0.357332023379678,0.220021965668241,0.517943861224215,6,"muestra_directa",TRUE,0.297921895555973,"03","002","Mulegé"
20,0.407960363780537,0.244939831709553,0.586927434677394,NA,"sintetico_postestratificado",FALSE,0.341987602967841,"03","009","Loreto"
21,0.497738941116184,0.363867235772148,0.648402588477646,26,"muestra_directa",FALSE,0.284535352705498,"03","008","Los Cabos"
22,0.485781001094926,0.383177465556617,0.592193404647351,57,"muestra_directa",FALSE,0.209015939090734,"03","003","La Paz"
23,0.390999399727931,0.272371355461486,0.518596859873525,36,"muestra_directa",FALSE,0.246225504412039,"03","001","Comondú"
24,0.376658205889509,0.261480125618423,0.483736657705169,31,"muestra_directa",FALSE,0.222256532086746,"04","003","Carmen"
25,0.435284094611095,0.299642313071408,0.579295825767881,3,"muestra_directa",TRUE,0.279653512696472,"04","007","Palizada"
27,0.398538240132708,0.261338191647189,0.546374472058206,NA,"sintetico_postestratificado",FALSE,0.285036280411017,"04","005","Hecelchakán"
28,0.350066579040328,0.238626001992919,0.473358688074939,8,"muestra_directa",TRUE,0.23473268608202,"04","004","Champotón"
29,0.380331289874254,0.263604378594157,0.528923764659928,6,"muestra_directa",TRUE,0.26531938606577,"04","011","Candelaria"
31,0.383140541581734,0.284978044374787,0.490000846598381,50,"muestra_directa",FALSE,0.205022802223594,"04","002","Campeche"
32,0.334433762133118,0.221963030731685,0.45511621574459,NA,"sintetico_postestratificado",FALSE,0.233153185012905,"04","006","Hopelchén"
33,0.357232517319138,0.240343330608214,0.494107215895627,5,"muestra_directa",TRUE,0.253763885287413,"04","001","Calkiní"
34,0.338366047625456,0.212669467675798,0.477143114888653,NA,"sintetico_postestratificado",FALSE,0.264473647212855,"04","010","Calakmul"
35,0.309187266089394,0.196464469082099,0.426094351679782,8,"muestra_directa",TRUE,0.229629882597683,"04","009","Escárcega"
36,0.334576951299947,0.210779582082771,0.480111445088093,2,"muestra_directa",TRUE,0.269331863005322,"04","008","Tenabo"
37,0.415627759121001,0.287906874251583,0.549949930983829,NA,"sintetico_postestratificado",FALSE,0.262043056732246,"05","005","Candela"
38,0.414678021059597,0.310454810190017,0.521318971040002,17,"muestra_directa",FALSE,0.210864160849986,"05","017","Matamoros"
39,0.407024730633237,0.274873184958172,0.547281487222826,6,"muestra_directa",TRUE,0.272408302264654,"05","018","Monclova"
40,0.404760728235204,0.257295552335986,0.559054096934418,NA,"sintetico_postestratificado",FALSE,0.301758544598432,"05","014","Jiménez"
41,0.376016494760206,0.266969046940448,0.494975075283338,23,"muestra_directa",FALSE,0.22800602834289,"05","035","Torreón"
42,0.360448601327841,0.224702667881503,0.524959759472577,NA,"sintetico_postestratificado",FALSE,0.300257091591074,"05","013","Hidalgo"
43,0.399931912720389,0.273033378317212,0.534154052759871,NA,"sintetico_postestratificado",FALSE,0.261120674442659,"05","015","Juárez"
44,0.371299098304227,0.247118281436423,0.509721339823448,NA,"sintetico_postestratificado",FALSE,0.262603058387024,"05","020","Múzquiz"
45,0.406971038389073,0.294231343287679,0.52931383163498,7,"muestra_directa",TRUE,0.235082488347302,"05","024","Parras"
46,0.420002466092169,0.287026319805646,0.556646254494917,1,"muestra_directa",TRUE,0.269619934689271,"05","026","Progreso"
47,0.387044053817724,0.28219391669787,0.500415318759469,5,"muestra_directa",TRUE,0.218221402061599,"05","027","Ramos Arizpe"
48,0.364267324760129,0.220899802479806,0.516880380579355,3,"muestra_directa",TRUE,0.295980578099549,"05","025","Piedras Negras"
49,0.392672577296226,0.258713860586029,0.540878520694443,NA,"sintetico_postestratificado",FALSE,0.282164660108414,"05","028","Sabinas"
50,0.394574309052454,0.281993349418068,0.510482997820061,18,"muestra_directa",FALSE,0.228489648401993,"05","030","Saltillo"
51,0.386650011771849,0.267045233551731,0.513022896654896,NA,"sintetico_postestratificado",FALSE,0.245977663103166,"05","031","San Buenaventura"
52,0.379154684591516,0.243824296096212,0.514396200030593,NA,"sintetico_postestratificado",FALSE,0.270571903934381,"05","016","Lamadrid"
53,0.402732953296712,0.282022715959392,0.524578646763471,NA,"sintetico_postestratificado",FALSE,0.242555930804078,"05","004","Arteaga"
54,0.422219914348721,0.282080706088262,0.567466050105264,4,"muestra_directa",TRUE,0.285385344017002,"05","002","Acuña"
55,0.427224798519033,0.271165480725887,0.601048477654896,NA,"sintetico_postestratificado",FALSE,0.329882996929009,"05","032","San Juan de Sabinas"
56,0.413077171737378,0.282878861820029,0.543606313510283,3,"muestra_directa",TRUE,0.260727451690254,"05","033","San Pedro"
57,0.392122405776873,0.276540024131854,0.520011864258228,NA,"sintetico_postestratificado",FALSE,0.243471840126373,"05","009","Francisco I. Madero"
58,0.401421737533801,0.258051470162165,0.561176282678022,NA,"sintetico_postestratificado",FALSE,0.303124812515857,"05","012","Guerrero"
59,0.414805164663954,0.296150082177595,0.54079784476718,NA,"sintetico_postestratificado",FALSE,0.244647762589585,"05","006","Castaños"
60,0.402321148218875,0.258164374303991,0.55953575199124,NA,"sintetico_postestratificado",FALSE,0.301371377687249,"05","003","Allende"
61,0.412894163848387,0.287705886381997,0.554253737597346,NA,"sintetico_postestratificado",FALSE,0.266547851215349,"05","023","Ocampo"
62,0.412569273968899,0.270940153951888,0.55685413015219,NA,"sintetico_postestratificado",FALSE,0.285913976200302,"05","008","Escobedo"
63,0.42145030590091,0.277611666826706,0.577828087796674,NA,"sintetico_postestratificado",FALSE,0.300216420969969,"05","022","Nava"
64,0.393827404587389,0.253763898235837,0.538523497901776,NA,"sintetico_postestratificado",FALSE,0.284759599665938,"05","019","Morelos"
65,0.382762862856241,0.257476624080189,0.516308067483959,NA,"sintetico_postestratificado",FALSE,0.258831443403771,"05","007","Cuatro Ciénegas"
66,0.381148518119768,0.25645130647485,0.51485473859853,NA,"sintetico_postestratificado",FALSE,0.258403432123679,"05","034","Sierra Mojada"
67,0.376838437048509,0.239307035754211,0.519908986133262,NA,"sintetico_postestratificado",FALSE,0.280601950379051,"05","037","Villa Unión"
68,0.402706803930335,0.270502977399656,0.542841112327383,NA,"sintetico_postestratificado",FALSE,0.272338134927728,"05","029","Sacramento"
69,0.374047193237896,0.246135839300625,0.508990553221665,NA,"sintetico_postestratificado",FALSE,0.262854713921041,"05","001","Abasolo"
70,0.364967371700824,0.23304585675285,0.508097685450765,2,"muestra_directa",TRUE,0.275051828697914,"05","038","Zaragoza"
71,0.378591061768705,0.254212266275728,0.515015144035368,NA,"sintetico_postestratificado",FALSE,0.260802877759641,"05","021","Nadadores"
72,0.361282380204414,0.235887283358264,0.48451425225685,NA,"sintetico_postestratificado",FALSE,0.248626968898586,"05","010","Frontera"
73,0.414724199024235,0.280672383608358,0.562005178841737,NA,"sintetico_postestratificado",FALSE,0.28133279523338,"05","011","General Cepeda"
74,0.395184943755087,0.289588248744711,0.522236899871675,NA,"sintetico_postestratificado",FALSE,0.232648651126964,"05","036","Viesca"
75,0.439990424907694,0.298462560322614,0.590699542915994,NA,"sintetico_postestratificado",FALSE,0.29223698259338,"06","006","Ixtlahuacán"
76,0.490891620757974,0.366802437208083,0.630829810168779,9,"muestra_directa",TRUE,0.264027372960696,"06","002","Colima"
77,0.429312867266192,0.308710866869144,0.571105094088924,2,"muestra_directa",TRUE,0.26239422721978,"06","005","Cuauhtémoc"
78,0.429677085000637,0.303073561749767,0.559694855120412,1,"muestra_directa",TRUE,0.256621293370645,"06","008","Minatitlán"
79,0.460005637232344,0.314446620358578,0.610228464941273,2,"muestra_directa",TRUE,0.295781844582695,"06","001","Armería"
80,0.432851370331918,0.293350775595956,0.568914355196374,1,"muestra_directa",TRUE,0.275563579600418,"06","004","Coquimatlán"
81,0.508662382793896,0.387190174605462,0.634366125503334,12,"muestra_directa",FALSE,0.247175950897872,"06","010","Villa de Álvarez"
82,0.440986868821758,0.317876433833183,0.569561748079072,11,"muestra_directa",FALSE,0.251685314245888,"06","003","Comala"
83,0.469541198226603,0.3555996761197,0.590920235053861,23,"muestra_directa",FALSE,0.235320558934161,"06","007","Manzanillo"
84,0.466374083091891,0.344083319983524,0.609017667709152,15,"muestra_directa",FALSE,0.264934347725628,"06","009","Tecomán"
85,0.299100538793027,0.186799437134002,0.419509591349335,4,"muestra_directa",TRUE,0.232710154215333,"07","019","Comitán de Domínguez"
86,0.324952634144456,0.199654444034677,0.472702820140976,NA,"sintetico_postestratificado",FALSE,0.273048376106299,"07","090","Tapalapa"
87,0.338134483675772,0.217151066886083,0.477206338423462,1,"muestra_directa",TRUE,0.260055271537379,"07","020","La Concordia"
88,0.296164571715663,0.184205178831063,0.420261373266196,NA,"sintetico_postestratificado",FALSE,0.236056194435133,"07","021","Copainalá"
89,0.293218873218495,0.181615409848079,0.425650204165556,NA,"sintetico_postestratificado",FALSE,0.244034794317476,"07","079","San Fernando"
