"muni_idx","n","prev_sin","prev_con","dif_pp","quintil_sin","quintil_con","cambia_quintil"
1,3,0.773512517005849,0.80004726087643,2.6534743870581,5,5,FALSE
3,121,0.790435246766086,0.828628625696193,3.81933789301068,5,5,FALSE
4,3,0.590811836376789,0.519013767894946,-7.17980684818436,1,1,FALSE
6,9,0.708412752691747,0.6626305761828,-4.57821765089474,4,3,TRUE
9,10,0.651798950651429,0.667789509156145,1.59905585047156,3,3,FALSE
10,24,0.689152866681039,0.750475988526553,6.13231218455136,4,4,FALSE
12,8,0.709552798049155,0.731356303810334,2.18035057611787,4,4,FALSE
13,65,0.620073357044824,0.771664980933076,15.1591623888252,2,5,TRUE
14,18,0.642486366126519,0.631635061753557,-1.08513043729623,2,2,FALSE
15,4,0.603117732456929,0.547873119850862,-5.52446126060677,2,1,TRUE
17,46,0.610389803033222,0.563241002594496,-4.71488004387259,2,1,TRUE
18,7,0.719581974580062,0.738049968059139,1.84679934790769,4,4,FALSE
19,13,0.608303527035122,0.594963774762059,-1.33397522730632,2,2,FALSE
21,56,0.62516183643453,0.583213618877025,-4.1948217557505,2,2,FALSE
22,89,0.696122068033241,0.664873492791656,-3.12485752415848,4,3,TRUE
23,46,0.756287984691212,0.806738738037479,5.04507533462677,5,5,FALSE
24,45,0.722130653568441,0.758333202211039,3.62025486425976,4,5,TRUE
25,4,0.716412142596318,0.75767894249313,4.12667998968114,4,5,TRUE
28,17,0.55122716250194,0.502439356278376,-4.87878062235645,1,1,FALSE
29,8,0.629193926264157,0.621926790871754,-0.726713539240342,2,2,FALSE
31,89,0.638279615940459,0.658784001841781,2.05043859013218,2,3,TRUE
32,3,0.455185878229238,0.385878763041605,-6.93071151876333,1,1,FALSE
33,14,0.590109919315572,0.529281769560098,-6.08281497554745,1,1,FALSE
35,12,0.619127698571832,0.707577514860197,8.84498162883647,2,4,TRUE
36,7,0.520825720228781,0.423727238968611,-9.70984812601701,1,1,FALSE
38,23,0.700327338467676,0.65266322791922,-4.76641105484558,4,3,TRUE
39,7,0.777909696409969,0.726618448622303,-5.12912477876656,5,4,TRUE
41,37,0.693493593312495,0.699129195151811,0.563560183931577,4,4,FALSE
45,10,0.655222930491334,0.687382889215927,3.21599587245938,3,3,FALSE
46,1,0.660249430001995,0.643026443866705,-1.72229861352901,3,2,TRUE
47,8,0.574667611292872,0.616721165248139,4.20535539552666,1,2,TRUE
48,5,0.728641031508773,0.760452548719495,3.18115172107216,5,5,FALSE
50,35,0.658822832590465,0.612627018808385,-4.61958137820802,3,2,TRUE
54,13,0.599509085393484,0.563922885886204,-3.55861995072803,1,1,FALSE
56,9,0.684974610162727,0.647890553770782,-3.70840563919443,3,2,TRUE
70,6,0.53782290793472,0.458460254130615,-7.93626538041047,1,1,FALSE
76,13,0.731354140093541,0.736512542354391,0.515840226085029,5,4,TRUE
77,3,0.72582115801299,0.698682408013819,-2.71387499991708,5,3,TRUE
78,2,0.714325564489669,0.700487044019196,-1.38385204704733,4,4,FALSE
79,4,0.714578127321876,0.695523597762661,-1.90545295592147,4,3,TRUE
80,1,0.625539462644864,0.657703415941206,3.21639532963417,2,3,TRUE
81,24,0.671076374908886,0.492815162879914,-17.8261212028972,3,1,TRUE
82,16,0.661023448779181,0.681379830598851,2.03563818196705,3,3,FALSE
83,32,0.722941012493672,0.749208887763385,2.62678752697126,4,4,FALSE
84,28,0.716695521162755,0.663902722566553,-5.27927985962014,4,3,TRUE
85,7,0.636118672881819,0.59119123239163,-4.49274404901893,2,2,FALSE
87,4,0.563732875232186,0.601682643709192,3.79497684770067,1,2,TRUE
91,5,0.502299049759375,0.440699194674741,-6.15998550846341,1,1,FALSE
92,8,0.55015739126113,0.489938375436262,-6.02190158248679,1,1,FALSE
95,8,0.675973758462871,0.754042160042184,7.80684015793129,3,5,TRUE
97,14,0.646726866111979,0.66323599639799,1.65091302860113,2,3,TRUE
101,7,0.545487452603784,0.427460015837361,-11.8027436766422,1,1,FALSE
105,1,0.604452629599013,0.658531429726472,5.40788001274587,2,3,TRUE
109,7,0.574677787845743,0.546945848927844,-2.77319389178984,1,1,FALSE
113,2,0.449496846667132,0.398329977831578,-5.11668688355545,1,1,FALSE
127,8,0.508571985045331,0.507862793434951,-0.0709191610380411,1,1,FALSE
129,2,0.672065720907797,0.713581928295445,4.15162073876474,3,4,TRUE
131,5,0.518218020407665,0.541594958736195,2.33769383285294,1,1,FALSE
133,4,0.751823134942348,0.812322525455768,6.04993905134207,5,5,FALSE
135,3,0.543841237864283,0.51701268140332,-2.68285564609622,1,1,FALSE
146,6,0.412239927363743,0.328544371878441,-8.36955554853015,1,1,FALSE
148,9,0.652067613659337,0.719946812151277,6.78791984919403,3,4,TRUE
154,1,0.619436828404702,0.661195621264149,4.17587928594476,2,3,TRUE
156,8,0.550939249838447,0.515389238478665,-3.55500113597823,1,1,FALSE
158,11,0.566647512510776,0.602932667534187,3.62851550234111,1,2,TRUE
159,14,0.4949532588326,0.492991487211986,-0.196177162061373,1,1,FALSE
179,6,0.647676984607819,0.658113324567868,1.04363399600493,2,3,TRUE
182,7,0.706093794408298,0.796179425360732,9.00856309524337,4,5,TRUE
188,7,0.700040405502342,0.748345488422945,4.83050829206029,4,4,FALSE
191,4,0.631986535984216,0.6256450926303,-0.634144335391618,2,2,FALSE
199,3,0.698721824686509,0.696584133587323,-0.213769109918593,4,3,TRUE
201,4,0.604252479768057,0.592024763675451,-1.2227716092606,2,2,FALSE
221,21,0.609936230941888,0.659102321625601,4.91660906837129,2,3,TRUE
222,3,0.676740543955714,0.650044747978105,-2.66957959776088,3,3,FALSE
223,1,0.533192078184414,0.453488333558499,-7.97037446259151,1,1,FALSE
224,3,0.782412801242733,0.717020391961307,-6.53924092814254,5,4,TRUE
225,4,0.561725510280258,0.569088861773245,0.736335149298661,1,1,FALSE
229,20,0.745630202598129,0.709899220458583,-3.57309821395462,5,4,TRUE
231,7,0.635370005120865,0.698464589319097,6.30945841982327,2,3,TRUE
234,6,0.660029632682698,0.579178933803984,-8.08506988787147,3,2,TRUE
235,1,0.727468807810747,0.707979526009195,-1.9489281801552,5,4,TRUE
237,15,0.682462426402635,0.634377968842619,-4.80844575600158,3,2,TRUE
241,1,0.860377487608406,0.856241078316158,-0.413640929224834,5,5,FALSE
242,2,0.635931013724383,0.638170455128506,0.223944140412313,2,2,FALSE
244,9,0.767909751930103,0.824638686370389,5.67289344402861,5,5,FALSE
259,57,0.705407096009278,0.639145056181323,-6.62620398279551,4,2,TRUE
260,7,0.565233952313777,0.517395254232774,-4.78386980810023,1,1,FALSE
262,69,0.712393826990478,0.701219007212237,-1.11748197782409,4,4,FALSE
273,10,0.793213923763288,0.8343852817375,4.11713579742119,5,5,FALSE
275,13,0.686364476492514,0.684605673883189,-0.175880260932448,3,3,FALSE
276,41,0.646844124662626,0.766442279060376,11.959815439775,2,5,TRUE
277,15,0.719772553230474,0.815755501092078,9.59829478616043,4,5,TRUE
278,16,0.752100005067163,0.811703639241215,5.96036341740515,5,5,FALSE
279,138,0.742537299361548,0.8370798572046,9.45425578430511,5,5,FALSE
