"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
1,-24.364312553102,-38.968213931337,-9.07385240300319,0.729490496503882,"muestra_directa",TRUE,0.485847370972863,"muestra_directa",TRUE,TRUE,TRUE,"01","005","Jesús María"
2,-24.4590513061601,-39.2761222070985,-10.2989681700789,0.662820220767285,"sintetico_postestratificado",FALSE,0.418229707705684,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","008","San José de Gracia"
3,-20.1112092834191,-30.7781817360123,-9.64026918643258,0.656948805306059,"muestra_directa",FALSE,0.455836712471868,"muestra_directa",FALSE,TRUE,FALSE,"01","001","Aguascalientes"
4,-22.7512706797553,-37.5914490158292,-5.40554273596356,0.636618287194145,"muestra_directa",TRUE,0.409105580396592,"muestra_directa",TRUE,TRUE,TRUE,"01","004","Cosío"
5,-22.1590949384895,-37.8464938558348,-6.86848480179279,0.650659910479161,"sintetico_postestratificado",FALSE,0.429068961094266,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","011","San Francisco de los Romo"
6,-23.9303812021468,-37.1761293145613,-9.9156312041214,0.651618126742516,"muestra_directa",TRUE,0.412314314721048,"muestra_directa",TRUE,TRUE,TRUE,"01","006","Pabellón de Arteaga"
7,-23.8325050430029,-37.6560907784829,-9.81207762247361,0.636795131573599,"sintetico_postestratificado",FALSE,0.398470081143571,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","003","Calvillo"
8,-24.3015113112748,-39.2729068728339,-8.61738436527974,0.645763184860219,"sintetico_postestratificado",FALSE,0.402748071747472,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","010","El Llano"
9,-20.5619196906264,-33.002551077264,-6.488065359653,0.668923363104538,"muestra_directa",TRUE,0.463304166198274,"muestra_directa",TRUE,TRUE,TRUE,"01","002","Asientos"
10,-23.4615467202535,-36.2396780831866,-10.3614743527448,0.662532733789489,"muestra_directa",FALSE,0.427917266586954,"muestra_directa",FALSE,TRUE,FALSE,"01","009","Tepezalá"
11,-24.6205127554848,-39.4505948875677,-10.237654105252,0.687226623382274,"sintetico_postestratificado",FALSE,0.441021495827426,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","007","Rincón de Romos"
12,-30.015520879885,-46.8059564090024,-12.204360450801,0.651557712598444,"muestra_directa",TRUE,0.351402503799594,"muestra_directa",TRUE,TRUE,TRUE,"02","003","Tecate"
13,-30.1023756405957,-45.0619511106264,-13.2913256883359,0.69764227259104,"muestra_directa",FALSE,0.396618516185083,"muestra_directa",FALSE,TRUE,FALSE,"02","004","Tijuana"
14,-29.3595717999598,-44.9900824761766,-13.6273512176961,0.652711840562179,"muestra_directa",FALSE,0.359116122562581,"muestra_directa",FALSE,TRUE,FALSE,"02","001","Ensenada"
15,-31.8306745931883,-50.618181507325,-11.7309108790701,0.703078844841273,"muestra_directa",TRUE,0.38477209890939,"muestra_directa",TRUE,TRUE,TRUE,"02","006","San Quintín"
17,-28.1103247561217,-42.1745722642347,-11.0689815817112,0.631688952373955,"muestra_directa",FALSE,0.350585704812738,"muestra_directa",FALSE,TRUE,FALSE,"02","002","Mexicali"
18,-29.0520259420652,-46.6367351705872,-10.6585284929325,0.64155091780972,"muestra_directa",TRUE,0.351030658389067,"muestra_directa",TRUE,TRUE,TRUE,"02","005","Playas de Rosarito"
19,-28.8231594905253,-45.8233749545885,-9.0159761659601,0.645563618284931,"muestra_directa",TRUE,0.357332023379678,"muestra_directa",TRUE,TRUE,TRUE,"03","002","Mulegé"
20,-25.3026078052455,-44.9913408750722,-3.88119005840365,0.660986441832992,"sintetico_postestratificado",FALSE,0.407960363780537,"sintetico_postestratificado",FALSE,FALSE,FALSE,"03","009","Loreto"
21,-21.6207737010911,-38.1128348827714,-3.35470026979357,0.713946678127095,"muestra_directa",FALSE,0.497738941116184,"muestra_directa",FALSE,TRUE,FALSE,"03","008","Los Cabos"
22,-20.3286703964163,-33.3469976639841,-7.85655523415139,0.689067705059089,"muestra_directa",FALSE,0.485781001094926,"muestra_directa",FALSE,TRUE,FALSE,"03","003","La Paz"
23,-25.2509875096814,-39.8397762601872,-8.56400783233768,0.643509274824745,"muestra_directa",FALSE,0.390999399727931,"muestra_directa",FALSE,TRUE,FALSE,"03","001","Comondú"
