"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1,0.662281229608059,0.522058843186886,0.773811952019019,2,"muestra_directa",TRUE,0.251753108832134,"01","005","Jesús María"
2,0.686089392725945,0.569737905706376,0.795908580850342,NA,"sintetico_postestratificado",FALSE,0.226170675143966,"01","008","San José de Gracia"
3,0.696330982967877,0.610486695978581,0.776826833155218,100,"muestra_directa",FALSE,0.166340137176636,"01","001","Aguascalientes"
4,0.705864218555261,0.573900795976169,0.823611126954001,1,"muestra_directa",TRUE,0.249710330977832,"01","004","Cosío"
5,0.725447775921533,0.604272553941418,0.830762680370635,NA,"sintetico_postestratificado",FALSE,0.226490126429217,"01","011","San Francisco de los Romo"
6,0.731852073391569,0.625763596972616,0.826597301625945,6,"muestra_directa",TRUE,0.20083370465333,"01","006","Pabellón de Arteaga"
7,0.695521852711907,0.580197542275838,0.802096456483277,NA,"sintetico_postestratificado",FALSE,0.221898914207439,"01","003","Calvillo"
8,0.669282475956482,0.536358755163725,0.784937777420393,NA,"sintetico_postestratificado",FALSE,0.248579022256667,"01","010","El Llano"
9,0.720536720193121,0.627564225133529,0.820063635551042,7,"muestra_directa",TRUE,0.192499410417513,"01","002","Asientos"
10,0.710426775410966,0.598604293031249,0.806631157708514,18,"muestra_directa",FALSE,0.208026864677265,"01","009","Tepezalá"
11,0.666506662075661,0.547517399763317,0.783043918186235,NA,"sintetico_postestratificado",FALSE,0.235526518422918,"01","007","Rincón de Romos"
12,0.769755330456493,0.638343469308633,0.870403979865883,7,"muestra_directa",TRUE,0.23206051055725,"02","003","Tecate"
13,0.73222561904931,0.603759570242783,0.832887256866772,39,"muestra_directa",FALSE,0.229127686623989,"02","004","Tijuana"
14,0.766263264581509,0.639980464654771,0.87108941816052,10,"muestra_directa",FALSE,0.231108953505749,"02","001","Ensenada"
15,0.70117884761314,0.530790378300636,0.853233301701768,2,"muestra_directa",TRUE,0.322442923401133,"02","006","San Quintín"
17,0.818906520010641,0.711414144987331,0.904303382208052,28,"muestra_directa",FALSE,0.192889237220721,"02","002","Mexicali"
18,0.705488747886296,0.537096886905109,0.841788457633991,6,"muestra_directa",TRUE,0.304691570728882,"02","005","Playas de Rosarito"
19,0.759688649347589,0.611296503104154,0.880628109308199,7,"muestra_directa",TRUE,0.269331606204046,"03","002","Mulegé"
20,0.765540154565549,0.59625562109159,0.897228759935818,NA,"sintetico_postestratificado",FALSE,0.300973138844227,"03","009","Loreto"
21,0.721999917170866,0.57910544017025,0.83070547303983,34,"muestra_directa",FALSE,0.251600032869581,"03","008","Los Cabos"
22,0.776893822529317,0.668479093149769,0.865045995766581,62,"muestra_directa",FALSE,0.196566902616812,"03","003","La Paz"
23,0.760242206899204,0.641279712641302,0.866348929038154,39,"muestra_directa",FALSE,0.225069216396852,"03","001","Comondú"
24,0.652273909424467,0.544100429196982,0.760363512372611,35,"muestra_directa",FALSE,0.216263083175629,"04","003","Carmen"
25,0.664178404861381,0.535204464687022,0.785774250402526,3,"muestra_directa",TRUE,0.250569785715504,"04","007","Palizada"
27,0.688482211809085,0.535925195525113,0.810812909071246,NA,"sintetico_postestratificado",FALSE,0.274887713546132,"04","005","Hecelchakán"
28,0.681272681067678,0.563232622361867,0.794900023760554,8,"muestra_directa",TRUE,0.231667401398687,"04","004","Champotón"
29,0.664353238269528,0.530969306490185,0.791840514086163,6,"muestra_directa",TRUE,0.260871207595978,"04","011","Candelaria"
30,0.656824733589265,0.489813804694256,0.799859553863445,2,"muestra_directa",TRUE,0.31004574916919,"04","012","Seybaplaya"
31,0.69918215725352,0.592585255223499,0.793074518711812,56,"muestra_directa",FALSE,0.200489263488313,"04","002","Campeche"
32,0.692042201896124,0.581049964161996,0.787873497552651,NA,"sintetico_postestratificado",FALSE,0.206823533390655,"04","006","Hopelchén"
33,0.700739766077367,0.565785305871635,0.822870212065529,6,"muestra_directa",TRUE,0.257084906193893,"04","001","Calkiní"
34,0.691336939517261,0.568086075179067,0.802569751726165,NA,"sintetico_postestratificado",FALSE,0.234483676547098,"04","010","Calakmul"
35,0.697513377171655,0.57807367128008,0.800664902118648,10,"muestra_directa",FALSE,0.222591230838568,"04","009","Escárcega"
36,0.666269591146792,0.527885208182761,0.807763573815789,2,"muestra_directa",TRUE,0.279878365633028,"04","008","Tenabo"
37,0.700644792497403,0.578020221088463,0.803890116811666,NA,"sintetico_postestratificado",FALSE,0.225869895723203,"05","005","Candela"
38,0.765504518298521,0.674276454044831,0.849940542187037,18,"muestra_directa",FALSE,0.175664088142206,"05","017","Matamoros"
39,0.704413530812752,0.573324911862081,0.819774745346407,6,"muestra_directa",TRUE,0.246449833484326,"05","018","Monclova"
40,0.671485267231044,0.491941729816283,0.814148860092848,NA,"sintetico_postestratificado",FALSE,0.322207130276565,"05","014","Jiménez"
41,0.727907063625528,0.62124453541401,0.822949545036467,25,"muestra_directa",FALSE,0.201705009622457,"05","035","Torreón"
42,0.701040238813822,0.538463655319763,0.829646810220159,NA,"sintetico_postestratificado",FALSE,0.291183154900396,"05","013","Hidalgo"
43,0.722661698268925,0.594862580654312,0.82926038408928,NA,"sintetico_postestratificado",FALSE,0.234397803434968,"05","015","Juárez"
44,0.706423414620911,0.581182989418501,0.815425491279903,NA,"sintetico_postestratificado",FALSE,0.234242501861402,"05","020","Múzquiz"
45,0.728874034521691,0.624382754486038,0.822571654526928,7,"muestra_directa",TRUE,0.19818890004089,"05","024","Parras"
46,0.712332157591955,0.576541251656784,0.818507192714344,1,"muestra_directa",TRUE,0.24196594105756,"05","026","Progreso"
47,0.740453589392401,0.639967797508382,0.820994232193492,7,"muestra_directa",TRUE,0.18102643468511,"05","027","Ramos Arizpe"
48,0.658040969169919,0.4954746433075,0.800816648509075,5,"muestra_directa",TRUE,0.305342005201575,"05","025","Piedras Negras"
49,0.715833936220773,0.565639455418262,0.832906972326659,NA,"sintetico_postestratificado",FALSE,0.267267516908397,"05","028","Sabinas"
50,0.675974808816326,0.575531346131065,0.776221201037005,21,"muestra_directa",FALSE,0.200689854905939,"05","030","Saltillo"
51,0.698337441697369,0.569245557959216,0.81173091461526,NA,"sintetico_postestratificado",FALSE,0.242485356656044,"05","031","San Buenaventura"
52,0.728289405214361,0.59611841351313,0.833412552705208,NA,"sintetico_postestratificado",FALSE,0.237294139192078,"05","016","Lamadrid"
53,0.701196656668461,0.584798263423938,0.802560627445982,NA,"sintetico_postestratificado",FALSE,0.217762364022044,"05","004","Arteaga"
54,0.658349544038376,0.525753873266424,0.776784229955556,7,"muestra_directa",TRUE,0.251030356689132,"05","002","Acuña"
55,0.680333986751552,0.507021721483919,0.825327688597329,NA,"sintetico_postestratificado",FALSE,0.31830596711341,"05","032","San Juan de Sabinas"
56,0.713228514361671,0.599329852574651,0.811406952487371,4,"muestra_directa",TRUE,0.212077099912721,"05","033","San Pedro"
57,0.739178283602435,0.628725656069671,0.835220153671881,NA,"sintetico_postestratificado",FALSE,0.20649449760221,"05","009","Francisco I. Madero"
58,0.691594371647188,0.550022984863119,0.822662482942351,NA,"sintetico_postestratificado",FALSE,0.272639498079233,"05","012","Guerrero"
59,0.675585521117078,0.558305338079072,0.781206526716591,NA,"sintetico_postestratificado",FALSE,0.222901188637519,"05","006","Castaños"
60,0.675223664985559,0.518633956282641,0.809488267164449,NA,"sintetico_postestratificado",FALSE,0.290854310881808,"05","003","Allende"
61,0.691578947547006,0.569810109476498,0.804425366452564,NA,"sintetico_postestratificado",FALSE,0.234615256976066,"05","023","Ocampo"
62,0.69640666210609,0.558043121285735,0.820882929829695,NA,"sintetico_postestratificado",FALSE,0.26283980854396,"05","008","Escobedo"
63,0.665722694030947,0.518894623842099,0.803659288056093,NA,"sintetico_postestratificado",FALSE,0.284764664213995,"05","022","Nava"
64,0.672699277879077,0.52081462194646,0.803516105482416,NA,"sintetico_postestratificado",FALSE,0.282701483535956,"05","019","Morelos"
65,0.707699547455393,0.593906716728212,0.801375430445938,NA,"sintetico_postestratificado",FALSE,0.207468713717726,"05","007","Cuatro Ciénegas"
66,0.714667395290383,0.598234663434019,0.81843114514276,NA,"sintetico_postestratificado",FALSE,0.220196481708741,"05","034","Sierra Mojada"
67,0.706482600967792,0.569340560861188,0.820140777593027,NA,"sintetico_postestratificado",FALSE,0.250800216731839,"05","037","Villa Unión"
68,0.68759678056635,0.553336229138316,0.801603921806795,NA,"sintetico_postestratificado",FALSE,0.248267692668478,"05","029","Sacramento"
69,0.67802875032426,0.533859467716033,0.801344889851265,NA,"sintetico_postestratificado",FALSE,0.267485422135232,"05","001","Abasolo"
70,0.673916973141684,0.522240229171391,0.801216638084457,2,"muestra_directa",TRUE,0.278976408913066,"05","038","Zaragoza"
71,0.699251523632385,0.572425148469953,0.806351592400362,NA,"sintetico_postestratificado",FALSE,0.233926443930409,"05","021","Nadadores"
72,0.721052796180065,0.601046217334506,0.832520570681826,NA,"sintetico_postestratificado",FALSE,0.23147435334732,"05","010","Frontera"
73,0.725000688524967,0.594976914718869,0.836488573181368,NA,"sintetico_postestratificado",FALSE,0.241511658462499,"05","011","General Cepeda"
74,0.711496309162139,0.597188204590021,0.810821770009295,NA,"sintetico_postestratificado",FALSE,0.213633565419274,"05","036","Viesca"
75,0.645019107417011,0.486523786920207,0.79198095328044,NA,"sintetico_postestratificado",FALSE,0.305457166360233,"06","006","Ixtlahuacán"
76,0.686094543650027,0.570644925779763,0.786585486788947,11,"muestra_directa",FALSE,0.215940561009184,"06","002","Colima"
77,0.661909540510907,0.537591246298527,0.778178292017962,2,"muestra_directa",TRUE,0.240587045719435,"06","005","Cuauhtémoc"
78,0.675289517033699,0.548943293849883,0.785477003519817,1,"muestra_directa",TRUE,0.236533709669934,"06","008","Minatitlán"
79,0.647745097798958,0.497010784740072,0.774026998970597,3,"muestra_directa",TRUE,0.277016214230525,"06","001","Armería"
80,0.662889710455943,0.536078994406944,0.780431887012346,1,"muestra_directa",TRUE,0.244352892605401,"06","004","Coquimatlán"
81,0.692657268800554,0.581534380051851,0.799758590103962,14,"muestra_directa",FALSE,0.218224210052112,"06","010","Villa de Álvarez"
82,0.646252452979118,0.529513465879259,0.761799110653166,12,"muestra_directa",FALSE,0.232285644773907,"06","003","Comala"
83,0.690087361480294,0.574768327337162,0.796855388274827,24,"muestra_directa",FALSE,0.222087060937665,"06","007","Manzanillo"
