"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
1,-24.48031366883,-40.1558235826745,-8.04219749425116,0.612761877321689,"muestra_directa",TRUE,0.36795874063339,"muestra_directa",TRUE,TRUE,TRUE,"01","005","Jesús María"
2,-22.4118840039292,-39.5125013893361,-5.95163035499987,0.585817563598453,"sintetico_postestratificado",FALSE,0.361698723559161,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","008","San José de Gracia"
3,-23.2281318516555,-33.3984169493258,-12.4656699325331,0.665389718394662,"muestra_directa",FALSE,0.433108399878107,"muestra_directa",FALSE,TRUE,FALSE,"01","001","Aguascalientes"
4,-20.7804971457435,-38.1509502997693,-2.8028732442559,0.572186906787417,"muestra_directa",TRUE,0.364381935329982,"muestra_directa",TRUE,TRUE,TRUE,"01","004","Cosío"
5,-21.7272589284788,-39.5339845364033,-2.95314665487528,0.616959909307997,"sintetico_postestratificado",FALSE,0.399687320023209,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","011","San Francisco de los Romo"
6,-22.6645066565377,-39.0941706285512,-6.44561288157109,0.606666751922283,"muestra_directa",TRUE,0.380021685356906,"muestra_directa",FALSE,TRUE,TRUE,"01","006","Pabellón de Arteaga"
7,-22.1221437517253,-38.2339886117165,-5.07663269759253,0.589892876294606,"sintetico_postestratificado",FALSE,0.368671438777354,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","003","Calvillo"
8,-23.0731864287982,-39.5390334561532,-5.58449443775162,0.564571399438782,"sintetico_postestratificado",FALSE,0.3338395351508,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","010","El Llano"
9,-21.2479063424292,-36.4917646007174,-3.78315983268681,0.60750666711826,"muestra_directa",FALSE,0.395027603693968,"muestra_directa",FALSE,TRUE,FALSE,"01","002","Asientos"
10,-22.415320329352,-35.6368290260188,-7.56921019455154,0.618723970575968,"muestra_directa",FALSE,0.394570767282448,"muestra_directa",FALSE,TRUE,FALSE,"01","009","Tepezalá"
11,-25.4392590932522,-41.5034968137559,-9.26790997239628,0.591385048145534,"sintetico_postestratificado",FALSE,0.336992457213012,"sintetico_postestratificado",FALSE,FALSE,FALSE,"01","007","Rincón de Romos"
12,-22.2836402982641,-38.6177277732788,-4.98893586623436,0.635026605451091,"muestra_directa",TRUE,0.41219020246845,"muestra_directa",FALSE,TRUE,TRUE,"02","003","Tecate"
13,-22.6285796933485,-34.7767814042795,-11.0647716273178,0.597512687795228,"muestra_directa",FALSE,0.371226890861742,"muestra_directa",FALSE,TRUE,FALSE,"02","004","Tijuana"
14,-25.4491174537443,-39.7541022467393,-10.1020141117521,0.582221993634272,"muestra_directa",FALSE,0.327730819096829,"muestra_directa",FALSE,TRUE,FALSE,"02","001","Ensenada"
15,-23.0590998393294,-40.4837691054745,-5.58802049428014,0.567336432687843,"muestra_directa",TRUE,0.336745434294548,"muestra_directa",FALSE,TRUE,TRUE,"02","006","San Quintín"
17,-23.0438700654694,-34.9443643080085,-10.3584279110053,0.606396674197695,"muestra_directa",FALSE,0.375957973543001,"muestra_directa",FALSE,TRUE,FALSE,"02","002","Mexicali"
18,-22.6787340083483,-38.9956055411742,-3.27571200017096,0.599610365951525,"muestra_directa",TRUE,0.372823025868042,"muestra_directa",TRUE,TRUE,TRUE,"02","005","Playas de Rosarito"
19,-23.7081362771998,-39.7608837299484,-7.20882701976665,0.585686362864483,"muestra_directa",FALSE,0.348605000092485,"muestra_directa",FALSE,TRUE,FALSE,"03","002","Mulegé"
20,-22.673124047186,-38.4790076510215,-3.39969015836741,0.629002120906682,"sintetico_postestratificado",FALSE,0.402270880434822,"sintetico_postestratificado",FALSE,FALSE,FALSE,"03","009","Loreto"
21,-20.4925945536629,-33.9980041397598,-7.07089880914648,0.612328040507669,"muestra_directa",FALSE,0.40740209497104,"muestra_directa",FALSE,TRUE,FALSE,"03","008","Los Cabos"
22,-22.4514571731091,-32.0819573225313,-11.0146433110191,0.616548280071068,"muestra_directa",FALSE,0.392033708339978,"muestra_directa",FALSE,TRUE,FALSE,"03","003","La Paz"
23,-25.5248076334996,-38.2561896340779,-12.2817725844354,0.684508654921753,"muestra_directa",FALSE,0.429260578586758,"muestra_directa",FALSE,TRUE,FALSE,"03","001","Comondú"
24,-25.6227909020675,-37.9676226755256,-11.6133267017168,0.62346938091258,"muestra_directa",FALSE,0.367241471891905,"muestra_directa",FALSE,TRUE,FALSE,"04","003","Carmen"
25,-23.8418232732621,-40.7686342948193,-7.18312119930287,0.606013146314377,"muestra_directa",TRUE,0.367594913581755,"muestra_directa",TRUE,TRUE,TRUE,"04","007","Palizada"
27,-22.2281887244387,-39.6608323684363,-3.94364251390909,0.569786597825687,"sintetico_postestratificado",FALSE,0.3475047105813,"sintetico_postestratificado",FALSE,FALSE,FALSE,"04","005","Hecelchakán"
28,-24.6670667293755,-38.8034964319686,-9.77484983591641,0.519787571725057,"muestra_directa",FALSE,0.273116904431302,"muestra_directa",FALSE,TRUE,FALSE,"04","004","Champotón"
29,-23.7361493158526,-39.7683437235942,-7.03411551334171,0.5558909302312,"muestra_directa",TRUE,0.318529437072675,"muestra_directa",FALSE,TRUE,TRUE,"04","011","Candelaria"
31,-18.4222721791459,-30.4896572837077,-7.32567302902229,0.511924129868328,"muestra_directa",FALSE,0.327701408076869,"muestra_directa",FALSE,TRUE,FALSE,"04","002","Campeche"
32,-20.5798793306729,-36.5018647670118,-3.88036217991051,0.510357812405981,"muestra_directa",TRUE,0.304559019099252,"muestra_directa",TRUE,TRUE,TRUE,"04","006","Hopelchén"
33,-23.438304679048,-38.3823584126726,-9.2145996051548,0.499238322086369,"muestra_directa",FALSE,0.264855275295889,"muestra_directa",FALSE,TRUE,FALSE,"04","001","Calkiní"
34,-21.8814803126354,-39.3420053726741,-4.70349588796336,0.529231895522175,"sintetico_postestratificado",FALSE,0.310417092395821,"sintetico_postestratificado",FALSE,FALSE,FALSE,"04","010","Calakmul"
35,-26.486681932105,-41.2366307512026,-11.4898552252746,0.578503529560278,"muestra_directa",FALSE,0.313636710239227,"muestra_directa",FALSE,TRUE,FALSE,"04","009","Escárcega"
36,-20.3356192081508,-37.1179281610639,-3.68430224588521,0.449879110667386,"muestra_directa",TRUE,0.246522918585877,"muestra_directa",FALSE,TRUE,TRUE,"04","008","Tenabo"
37,-23.5944415235219,-40.2006416351896,-5.36195826907524,0.629866399655776,"sintetico_postestratificado",FALSE,0.393921984420557,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","005","Candela"
38,-27.136084680326,-40.9086425075311,-12.8073186762751,0.655974411258069,"muestra_directa",FALSE,0.384613564454809,"muestra_directa",FALSE,TRUE,FALSE,"05","017","Matamoros"
39,-24.2029880909634,-39.2814570310403,-6.34162362104621,0.61777148102174,"muestra_directa",TRUE,0.375741600112106,"muestra_directa",FALSE,TRUE,TRUE,"05","018","Monclova"
40,-23.92086874354,-41.0515329572535,-5.14580117508975,0.604058856583794,"sintetico_postestratificado",FALSE,0.364850169148394,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","014","Jiménez"
41,-27.0239379534442,-40.0465879634197,-14.614570598685,0.564997072509729,"muestra_directa",FALSE,0.294757692975287,"muestra_directa",FALSE,TRUE,FALSE,"05","035","Torreón"
42,-23.6226480763388,-41.476405715086,-4.02360621223878,0.583134885323741,"sintetico_postestratificado",FALSE,0.346908404560353,"sintetico_postestratificado",FALSE,FALSE,FALSE,"05","013","Hidalgo"
