"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1,0.3081550416393,0.175867541791384,0.477600759268487,8,"muestra_directa",TRUE,0.301733217477103,"01","005","Jesús María"
2,0.336576413026839,0.168886768111575,0.558543631937283,NA,"sintetico_postestratificado",FALSE,0.389656863825708,"01","008","San José de Gracia"
3,0.504506478594475,0.431114102136784,0.574633599836541,162,"muestra_directa",FALSE,0.143519497699757,"01","001","Aguascalientes"
4,0.31724855114582,0.168706422424036,0.515106961600285,5,"muestra_directa",TRUE,0.34640053917625,"01","004","Cosío"
5,0.367727670795391,0.198129064602487,0.577226770905155,NA,"sintetico_postestratificado",FALSE,0.379097706302668,"01","011","San Francisco de los Romo"
6,0.315581413833163,0.184971278910732,0.46196510587777,14,"muestra_directa",FALSE,0.276993826967038,"01","006","Pabellón de Arteaga"
7,0.355735697358513,0.182226186938931,0.560116384736881,NA,"sintetico_postestratificado",FALSE,0.37789019779795,"01","003","Calvillo"
8,0.32733651816061,0.15441087324197,0.525307824641358,NA,"sintetico_postestratificado",FALSE,0.370896951399388,"01","010","El Llano"
9,0.420664939692694,0.272249222862565,0.571964599900525,12,"muestra_directa",FALSE,0.29971537703796,"01","002","Asientos"
10,0.350415222306634,0.245454707411443,0.466162836586864,31,"muestra_directa",FALSE,0.220708129175421,"01","009","Tepezalá"
11,0.325172773558946,0.165493984797828,0.515024425627631,NA,"sintetico_postestratificado",FALSE,0.349530440829803,"01","007","Rincón de Romos"
12,0.411891386415927,0.269171748985064,0.562290166316163,12,"muestra_directa",FALSE,0.2931184173311,"02","003","Tecate"
13,0.505953363868636,0.421557794563698,0.597422889478915,101,"muestra_directa",FALSE,0.175865094915218,"02","004","Tijuana"
14,0.290170582818076,0.187063922079228,0.406909903360488,34,"muestra_directa",FALSE,0.21984598128126,"02","001","Ensenada"
15,0.236301311680222,0.11963853760271,0.383170109952034,10,"muestra_directa",FALSE,0.263531572349323,"02","006","San Quintín"
17,0.344463254139079,0.251537086233751,0.447162733725512,72,"muestra_directa",FALSE,0.195625647491761,"02","002","Mexicali"
18,0.400945043614565,0.228053072798604,0.590211347091654,7,"muestra_directa",TRUE,0.362158274293049,"02","005","Playas de Rosarito"
19,0.366255778420844,0.235853894555917,0.507298712930702,22,"muestra_directa",FALSE,0.271444818374786,"03","002","Mulegé"
20,0.383275427075828,0.180517581181561,0.607492674947268,NA,"sintetico_postestratificado",FALSE,0.426975093765707,"03","009","Loreto"
21,0.349312672432487,0.25889333299624,0.449242953871985,90,"muestra_directa",FALSE,0.190349620875745,"03","008","Los Cabos"
22,0.360846808711019,0.291973366117349,0.435284966448217,129,"muestra_directa",FALSE,0.143311600330868,"03","003","La Paz"
23,0.457152013376454,0.351254733232229,0.571896578490888,64,"muestra_directa",FALSE,0.220641845258659,"03","001","Comondú"
24,0.414406528280443,0.313766372233648,0.518586421973232,65,"muestra_directa",FALSE,0.204820049739585,"04","003","Carmen"
25,0.348909993908648,0.214527435998337,0.526980431993343,7,"muestra_directa",TRUE,0.312452995995006,"04","007","Palizada"
27,0.308095274000852,0.150402849236359,0.505707910738629,NA,"sintetico_postestratificado",FALSE,0.35530506150227,"04","005","Hecelchakán"
28,0.221020716775973,0.136614648855226,0.321709288003184,38,"muestra_directa",FALSE,0.185094639147958,"04","004","Champotón"
29,0.288934717249426,0.159265086736959,0.436096655725668,12,"muestra_directa",FALSE,0.276831568988709,"04","011","Candelaria"
30,0.310473659680865,0.159803168789365,0.494421559953088,3,"muestra_directa",TRUE,0.334618391163723,"04","012","Seybaplaya"
31,0.383612021666654,0.310538479788833,0.466132856194331,120,"muestra_directa",FALSE,0.155594376405499,"04","002","Campeche"
32,0.265736461551643,0.135825737831914,0.432727321099456,5,"muestra_directa",TRUE,0.296901583267542,"04","006","Hopelchén"
33,0.231768974754521,0.138106232731598,0.3519304902877,30,"muestra_directa",FALSE,0.213824257556101,"04","001","Calkiní"
34,0.323720640780415,0.165083212010733,0.526036461049186,NA,"sintetico_postestratificado",FALSE,0.360953249038453,"04","010","Calakmul"
35,0.368871747485304,0.24912785648699,0.509437841898725,28,"muestra_directa",FALSE,0.260309985411735,"04","009","Escárcega"
36,0.228982430837332,0.118107671279641,0.367965835865033,12,"muestra_directa",FALSE,0.249858164585392,"04","008","Tenabo"
37,0.337887387237901,0.174877716949921,0.527806379460617,NA,"sintetico_postestratificado",FALSE,0.352928662510696,"05","005","Candela"
38,0.372527646176348,0.259509811957127,0.491333728732011,39,"muestra_directa",FALSE,0.231823916774884,"05","017","Matamoros"
39,0.310519633227084,0.182401675761675,0.466785114717847,10,"muestra_directa",FALSE,0.284383438956172,"05","018","Monclova"
40,0.330990664459012,0.159302201165187,0.534957571935465,NA,"sintetico_postestratificado",FALSE,0.375655370770278,"05","014","Jiménez"
41,0.259294262655349,0.180954275614793,0.346632429385004,66,"muestra_directa",FALSE,0.165678153770211,"05","035","Torreón"
42,0.320858084800229,0.153310646342696,0.534142050650613,NA,"sintetico_postestratificado",FALSE,0.380831404307917,"05","013","Hidalgo"
43,0.368513161360552,0.188431266690128,0.584022897880456,NA,"sintetico_postestratificado",FALSE,0.395591631190328,"05","015","Juárez"
44,0.330341317948824,0.14762951810973,0.542260180922306,NA,"sintetico_postestratificado",FALSE,0.394630662812576,"05","020","Múzquiz"
45,0.378017503881517,0.246175616838123,0.53713412950019,14,"muestra_directa",FALSE,0.290958512662067,"05","024","Parras"
46,0.332824454289425,0.176268386419856,0.517533349765419,4,"muestra_directa",TRUE,0.341264963345563,"05","026","Progreso"
47,0.508851072731378,0.353522481968712,0.676223193055749,12,"muestra_directa",FALSE,0.322700711087036,"05","027","Ramos Arizpe"
48,0.34720289588946,0.193016741331723,0.519769024056994,6,"muestra_directa",TRUE,0.326752282725271,"05","025","Piedras Negras"
49,0.348131793745997,0.174711453676595,0.556471871950413,NA,"sintetico_postestratificado",FALSE,0.381760418273818,"05","028","Sabinas"
50,0.304737504230588,0.219054469743195,0.404221579041915,53,"muestra_directa",FALSE,0.18516710929872,"05","030","Saltillo"
51,0.349393042593732,0.183671757152622,0.558947924666709,NA,"sintetico_postestratificado",FALSE,0.375276167514087,"05","031","San Buenaventura"
52,0.361723036355607,0.190526281984808,0.550981740280375,NA,"sintetico_postestratificado",FALSE,0.360455458295567,"05","016","Lamadrid"
53,0.351389602378016,0.183341597816146,0.54509599191976,NA,"sintetico_postestratificado",FALSE,0.361754394103614,"05","004","Arteaga"
54,0.360852417870019,0.230237274283585,0.50658750454583,19,"muestra_directa",FALSE,0.276350230262244,"05","002","Acuña"
55,0.337904469003572,0.17194817781961,0.535507180875158,NA,"sintetico_postestratificado",FALSE,0.363559003055548,"05","032","San Juan de Sabinas"
