"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1,0.353810787679508,0.257430223114274,0.451884592846293,8,"muestra_directa",TRUE,0.194454369732019,"01","005","Jesús María"
2,0.358980765314352,0.253997720734124,0.472490676633771,NA,"sintetico_postestratificado",FALSE,0.218492955899647,"01","008","San José de Gracia"
3,0.438787878652887,0.377111856467279,0.507057920921197,162,"muestra_directa",FALSE,0.129946064453917,"01","001","Aguascalientes"
4,0.369730190105663,0.266237332006317,0.482391027471988,5,"muestra_directa",TRUE,0.216153695465671,"01","004","Cosío"
5,0.403732169924988,0.292114409686771,0.52069470223097,NA,"sintetico_postestratificado",FALSE,0.228580292544199,"01","011","San Francisco de los Romo"
6,0.387849180311971,0.28417385393833,0.48550236990883,14,"muestra_directa",FALSE,0.2013285159705,"01","006","Pabellón de Arteaga"
7,0.368430918585674,0.2598633453139,0.482141656105253,NA,"sintetico_postestratificado",FALSE,0.222278310791352,"01","003","Calvillo"
8,0.338506107068621,0.234705175837484,0.463064477575114,NA,"sintetico_postestratificado",FALSE,0.22835930173763,"01","010","El Llano"
9,0.398292689667561,0.298534907682176,0.504911266293103,12,"muestra_directa",FALSE,0.206376358610927,"01","002","Asientos"
10,0.398552560384367,0.307222068987923,0.488408215983431,31,"muestra_directa",FALSE,0.181186146995507,"01","009","Tepezalá"
11,0.342430922194558,0.242312027212172,0.452070807384009,NA,"sintetico_postestratificado",FALSE,0.209758780171837,"01","007","Rincón de Romos"
12,0.404040889373656,0.298354658692151,0.514786797052146,12,"muestra_directa",FALSE,0.216432138359994,"02","003","Tecate"
13,0.366846038519067,0.299391776238128,0.438281315195924,101,"muestra_directa",FALSE,0.138889538957796,"02","004","Tijuana"
14,0.328101949787738,0.242697008325091,0.419098218719034,34,"muestra_directa",FALSE,0.176401210393943,"02","001","Ensenada"
15,0.297278508406854,0.207448123743609,0.403838853316292,10,"muestra_directa",FALSE,0.196390729572683,"02","006","San Quintín"
17,0.380455723950366,0.304197407372983,0.454040883523024,72,"muestra_directa",FALSE,0.149843476150041,"02","002","Mexicali"
18,0.37341105638406,0.265302174609113,0.496969931862823,7,"muestra_directa",TRUE,0.23166775725371,"02","005","Playas de Rosarito"
19,0.346985194418691,0.248359479061858,0.447059555982597,22,"muestra_directa",FALSE,0.19870007692074,"03","002","Mulegé"
20,0.405920746191454,0.274495347047133,0.534667564608402,NA,"sintetico_postestratificado",FALSE,0.26017221756127,"03","009","Loreto"
21,0.398918729397362,0.321530728432781,0.484838907814591,90,"muestra_directa",FALSE,0.16330817938181,"03","008","Los Cabos"
22,0.396078509351069,0.330875294955832,0.462520800930697,129,"muestra_directa",FALSE,0.131645505974865,"03","003","La Paz"
23,0.434119069110528,0.345457161862963,0.522483513289049,64,"muestra_directa",FALSE,0.177026351426086,"03","001","Comondú"
24,0.362936517019312,0.287104601553711,0.443075329079348,65,"muestra_directa",FALSE,0.155970727525637,"04","003","Carmen"
