"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1,0.715079104263175,0.637072545997045,0.780365651044729,1,"muestra_directa",TRUE,0.143293105047684,"01","005","Jesús María"
2,0.668261058285024,0.58882986871736,0.740606755396997,NA,"sintetico_postestratificado",FALSE,0.151776886679637,"01","008","San José de Gracia"
3,0.661790927564137,0.592994929666447,0.721274078214373,88,"muestra_directa",FALSE,0.128279148547926,"01","001","Aguascalientes"
4,0.647068757038414,0.540867201839047,0.7422603268132,1,"muestra_directa",TRUE,0.201393124974153,"01","004","Cosío"
5,0.663837403022911,0.571950384159422,0.750720685444049,NA,"sintetico_postestratificado",FALSE,0.178770301284627,"01","011","San Francisco de los Romo"
6,0.663849434164144,0.579517089713266,0.740621953363764,6,"muestra_directa",TRUE,0.161104863650498,"01","006","Pabellón de Arteaga"
7,0.644608817508653,0.559392627205751,0.722717967899399,NA,"sintetico_postestratificado",FALSE,0.163325340693647,"01","003","Calvillo"
8,0.655653442217276,0.573910510198492,0.734975110599974,NA,"sintetico_postestratificado",FALSE,0.161064600401482,"01","010","El Llano"
9,0.678734134258813,0.602098055718496,0.750717822090233,7,"muestra_directa",TRUE,0.148619766371737,"01","002","Asientos"
10,0.668741910717529,0.585515574259591,0.739392368968298,17,"muestra_directa",FALSE,0.153876794708707,"01","009","Tepezalá"
11,0.694249307029853,0.618228459122145,0.766601607540529,NA,"sintetico_postestratificado",FALSE,0.148373148418384,"01","007","Rincón de Romos"
12,0.652039520148603,0.547086867383327,0.754279047355018,7,"muestra_directa",TRUE,0.207192179971691,"02","003","Tecate"
13,0.68146629379833,0.577820307830106,0.77259318072742,32,"muestra_directa",FALSE,0.194772872897314,"02","004","Tijuana"
14,0.668962255864907,0.566012976327955,0.75803467233643,10,"muestra_directa",FALSE,0.192021696008475,"02","001","Ensenada"
15,0.649652265813827,0.534988316250957,0.749340768220572,2,"muestra_directa",TRUE,0.214352451969615,"02","006","San Quintín"
17,0.642799517143902,0.542900435351408,0.734167927342185,27,"muestra_directa",FALSE,0.191267491990777,"02","002","Mexicali"
18,0.656115843560687,0.526716944455069,0.759657015308564,4,"muestra_directa",TRUE,0.232940070853495,"02","005","Playas de Rosarito"
19,0.647598202164798,0.525714551620396,0.754721652921677,6,"muestra_directa",TRUE,0.229007101301282,"03","002","Mulegé"
20,0.667805624785837,0.547521632665253,0.775890632062844,NA,"sintetico_postestratificado",FALSE,0.228368999397591,"03","009","Loreto"
21,0.704724683018556,0.595558566166481,0.802014592784608,26,"muestra_directa",FALSE,0.206456026618127,"03","008","Los Cabos"
22,0.699444905132952,0.609159859110648,0.777029445461486,57,"muestra_directa",FALSE,0.167869586350838,"03","003","La Paz"
23,0.648103437278392,0.550271228880459,0.736813066476808,36,"muestra_directa",FALSE,0.186541837596349,"03","001","Comondú"
24,0.646517536283846,0.565480095059116,0.724985880609955,31,"muestra_directa",FALSE,0.159505785550838,"04","003","Carmen"
25,0.65834716242217,0.562711166264783,0.742499374995938,3,"muestra_directa",TRUE,0.179788208731155,"04","007","Palizada"
27,0.619956352791284,0.512062998013828,0.720423340543155,NA,"sintetico_postestratificado",FALSE,0.208360342529327,"04","005","Hecelchakán"
28,0.595235265478334,0.507625364678331,0.678561239029685,8,"muestra_directa",TRUE,0.170935874351354,"04","004","Champotón"
29,0.594011026471958,0.498136223400293,0.680765371057193,6,"muestra_directa",TRUE,0.1826291476569,"04","011","Candelaria"
31,0.569758253036365,0.467714600761031,0.657109861890581,50,"muestra_directa",FALSE,0.18939526112955,"04","002","Campeche"
32,0.570893882941595,0.48164196407203,0.658327539867906,NA,"sintetico_postestratificado",FALSE,0.176685575795876,"04","006","Hopelchén"
33,0.608653310982882,0.504141809678852,0.697421947224216,5,"muestra_directa",TRUE,0.193280137545364,"04","001","Calkiní"
34,0.582045965737825,0.48429589669478,0.676225955230633,NA,"sintetico_postestratificado",FALSE,0.191930058535853,"04","010","Calakmul"
35,0.57401842482916,0.468990530847076,0.663455589213232,8,"muestra_directa",TRUE,0.194465058366156,"04","009","Escárcega"
36,0.570175436233006,0.453815690683425,0.674880995952779,2,"muestra_directa",TRUE,0.221065305269354,"04","008","Tenabo"
37,0.683141794501317,0.589681957454438,0.765791705388884,NA,"sintetico_postestratificado",FALSE,0.176109747934446,"05","005","Candela"
38,0.682567239496491,0.605621919865332,0.750804678389298,17,"muestra_directa",FALSE,0.145182758523966,"05","017","Matamoros"
39,0.667542442196147,0.567076729118456,0.750654962426486,6,"muestra_directa",TRUE,0.18357823330803,"05","018","Monclova"
40,0.672317800851534,0.556214534380034,0.769424979607447,NA,"sintetico_postestratificado",FALSE,0.213210445227413,"05","014","Jiménez"
41,0.650393862541025,0.568451270653048,0.728323797651031,23,"muestra_directa",FALSE,0.159872526997983,"05","035","Torreón"
42,0.643602346530252,0.527580551601625,0.737866059941742,NA,"sintetico_postestratificado",FALSE,0.210285508340117,"05","013","Hidalgo"
43,0.672317307963039,0.574215303347831,0.762470390672821,NA,"sintetico_postestratificado",FALSE,0.18825508732499,"05","015","Juárez"
44,0.647066635992752,0.534677096220946,0.734007899153655,NA,"sintetico_postestratificado",FALSE,0.199330802932709,"05","020","Múzquiz"
45,0.668288163867015,0.586000215803223,0.745571118671237,7,"muestra_directa",TRUE,0.159570902868014,"05","024","Parras"
