"muni_idx","prev_ESH","prev_AHA","diferencia_pp","cve_ent","cve_mun","nomgeo"
1,0.773512517005849,0.415982792579356,-35.7529724426494,"01","005","Jesús María"
3,0.790435246766086,0.586924520401458,-20.3510726364628,"01","001","Aguascalientes"
4,0.590811836376789,0.320510758160135,-27.0301078216654,"01","004","Cosío"
6,0.708412752691747,0.459999872770635,-24.8412879921112,"01","006","Pabellón de Arteaga"
9,0.651798950651429,0.457128260979975,-19.4670689671454,"01","002","Asientos"
10,0.689152866681039,0.495690377694603,-19.3462488986437,"01","009","Tepezalá"
12,0.709552798049155,0.489037861741124,-22.0514936308032,"02","003","Tecate"
13,0.620073357044824,0.403926775378146,-21.6146581666678,"02","004","Tijuana"
14,0.642486366126519,0.378875684759381,-26.3610681367138,"02","001","Ensenada"
15,0.603117732456929,0.360932523193719,-24.218520926321,"02","006","San Quintín"
17,0.610389803033222,0.389189228013913,-22.1200575019309,"02","002","Mexicali"
18,0.719581974580062,0.536349757422786,-18.3232217157276,"02","005","Playas de Rosarito"
19,0.608303527035122,0.36294995377695,-24.5353573258172,"03","002","Mulegé"
21,0.62516183643453,0.387638819492394,-23.7523016942136,"03","008","Los Cabos"
22,0.696122068033241,0.478067011758776,-21.8055056274464,"03","003","La Paz"
23,0.756287984691212,0.545056811996263,-21.1231172694949,"03","001","Comondú"
24,0.722130653568441,0.496460724967636,-22.5669928600805,"04","003","Carmen"
25,0.716412142596318,0.540789793652847,-17.5622348943471,"04","007","Palizada"
28,0.55122716250194,0.307207935373365,-24.4019227128575,"04","004","Champotón"
29,0.629193926264157,0.501398848512506,-12.7795077751651,"04","011","Candelaria"
31,0.638279615940459,0.461365793891568,-17.6913822048891,"04","002","Campeche"
32,0.455185878229238,0.249897432826216,-20.5288445403022,"04","006","Hopelchén"
33,0.590109919315572,0.328765509994362,-26.134440932121,"04","001","Calkiní"
35,0.619127698571832,0.335527794138038,-28.3599904433794,"04","009","Escárcega"
36,0.520825720228781,0.326537419875331,-19.4288300353451,"04","008","Tenabo"
38,0.700327338467676,0.443924548175248,-25.6402790292427,"05","017","Matamoros"
39,0.777909696409969,0.555577867007719,-22.233182940225,"05","018","Monclova"
41,0.693493593312495,0.436514804195505,-25.697878911699,"05","035","Torreón"
45,0.655222930491334,0.431646745163263,-22.357618532807,"05","024","Parras"
46,0.660249430001995,0.424025238990666,-23.6224191011329,"05","026","Progreso"
47,0.574667611292872,0.310705204231093,-26.3962407061779,"05","027","Ramos Arizpe"
48,0.728641031508773,0.548264902434847,-18.0376129073926,"05","025","Piedras Negras"
50,0.658822832590465,0.426371531762304,-23.2451300828161,"05","030","Saltillo"
54,0.599509085393484,0.371837282431613,-22.7671802961871,"05","002","Acuña"
56,0.684974610162727,0.480779649391666,-20.419496077106,"05","033","San Pedro"
70,0.53782290793472,0.297027252454434,-24.0795655480286,"05","038","Zaragoza"
76,0.731354140093541,0.39107100210126,-34.0283137992281,"06","002","Colima"
77,0.72582115801299,0.572560306186878,-15.3260851826112,"06","005","Cuauhtémoc"
78,0.714325564489669,0.526254773444454,-18.8070791045215,"06","008","Minatitlán"
79,0.714578127321876,0.48022948589648,-23.4348641425396,"06","001","Armería"
80,0.625539462644864,0.419979308792653,-20.5560153852211,"06","004","Coquimatlán"
81,0.671076374908886,0.436140159914656,-23.4936214994231,"06","010","Villa de Álvarez"
82,0.661023448779181,0.469970306111048,-19.1053142668132,"06","003","Comala"
83,0.722941012493672,0.446833039014711,-27.6107973478961,"06","007","Manzanillo"
84,0.716695521162755,0.464431007727309,-25.2264513435445,"06","009","Tecomán"
85,0.636118672881819,0.428638355296824,-20.7480317584996,"07","019","Comitán de Domínguez"
87,0.563732875232186,0.382366085520061,-18.1366789712125,"07","020","La Concordia"
91,0.502299049759375,0.272180195086486,-23.0118854672889,"07","108","Villaflores"
92,0.55015739126113,0.343462869091795,-20.6694522169335,"07","107","Villa Corzo"
95,0.675973758462871,0.412643649892529,-26.3330108570342,"07","103","Tuzantán"
97,0.646726866111979,0.49255547696364,-15.4171389148338,"07","101","Tuxtla Gutiérrez"
101,0.545487452603784,0.411794225990222,-13.3693226613562,"07","057","Motozintla"
105,0.604452629599013,0.440663093430092,-16.3789536168921,"07","076","Sabanilla"
109,0.574677787845743,0.35867557800799,-21.6002209837753,"07","051","Mapastepec"
113,0.449496846667132,0.272852412766977,-17.6644433900156,"07","022","Chalchihuitán"
127,0.508571985045331,0.303734480893655,-20.4837504151676,"07","052","Las Margaritas"
129,0.672065720907797,0.488350358647675,-18.3715362260122,"07","083","Socoltenango"
131,0.518218020407665,0.355073271880025,-16.314474852764,"07","089","Tapachula"
133,0.751823134942348,0.524134142359044,-22.7688992583304,"07","027","Chiapa de Corzo"
135,0.543841237864283,0.377903342955612,-16.5937894908671,"07","046","Jiquipilas"
146,0.412239927363743,0.219197520934631,-19.3042406429112,"07","008","Ángel Albino Corzo"
148,0.652067613659337,0.454503647822286,-19.7563965837051,"07","031","Chilón"
154,0.619436828404702,0.344316430944548,-27.5120397460154,"07","058","Nicolás Ruíz"
156,0.550939249838447,0.360166054993499,-19.0773194844948,"07","040","Huixtla"
158,0.566647512510776,0.309043371426202,-25.7604141084573,"07","039","Huitiupán"
159,0.4949532588326,0.316937407536447,-17.8015851296153,"07","099","La Trinitaria"
179,0.647676984607819,0.437429837562758,-21.0247147045061,"07","013","Bochil"
182,0.706093794408298,0.504928048570195,-20.1165745838103,"07","094","Teopisca"
188,0.700040405502342,0.47106481217644,-22.8975593325902,"07","078","San Cristóbal de las Casas"
191,0.631986535984216,0.451555678425822,-18.0430857558393,"07","115","Maravilla Tenejapa"
199,0.698721824686509,0.530537054307931,-16.8184770378578,"07","061","Ocozocoautla de Espinosa"
201,0.604252479768057,0.416527559972763,-18.7724919795294,"07","087","Suchiate"
221,0.609936230941888,0.482911918509025,-12.7024312432863,"08","050","Nuevo Casas Grandes"
222,0.676740543955714,0.483193702815447,-19.3546841140267,"08","031","Guerrero"
223,0.533192078184414,0.508734602625371,-2.4457475559043,"08","055","Rosales"
224,0.782412801242733,0.585024866025987,-19.7387935216745,"08","025","Gómez Farías"
225,0.561725510280258,0.305674796526308,-25.605071375395,"08","023","Galeana"
229,0.745630202598129,0.590880656481304,-15.4749546116825,"08","021","Delicias"
231,0.635370005120865,0.405539378450968,-22.9830626669897,"08","017","Cuauhtémoc"
234,0.660029632682698,0.469447908852429,-19.0581723830269,"08","052","Ojinaga"
235,0.727468807810747,0.399382008983442,-32.8086798827305,"08","013","Casas Grandes"
237,0.682462426402635,0.469546939541008,-21.2915486861627,"08","011","Camargo"
241,0.860377487608406,0.647328493638692,-21.3048993969714,"08","006","Bachíniva"
242,0.635931013724383,0.370834285210673,-26.509672851371,"08","004","Aquiles Serdán"
244,0.767909751930103,0.678492699531178,-8.94170523989255,"08","032","Hidalgo del Parral"
259,0.705407096009278,0.490226234329602,-21.5180861679676,"08","019","Chihuahua"
260,0.565233952313777,0.434434571537936,-13.0799380775841,"08","064","El Tule"
262,0.712393826990478,0.476701650983609,-23.5692176006869,"08","037","Juárez"
273,0.793213923763288,0.55750948728694,-23.5704436476348,"08","036","Jiménez"
275,0.686364476492514,0.558601489054736,-12.7762987437778,"08","002","Aldama"
276,0.646844124662626,0.449734935313025,-19.7109189349601,"09","012","Tlalpan"
277,0.719772553230474,0.498415122533015,-22.1357430697459,"09","009","Milpa Alta"
278,0.752100005067163,0.52235447357917,-22.9745531487993,"09","015","Cuauhtémoc"
279,0.742537299361548,0.51106246917883,-23.1474830182719,"09","007","Iztapalapa"
280,0.736736704302765,0.479646435193043,-25.7090269109722,"09","008","La Magdalena Contreras"
281,0.758116288735716,0.507763134063904,-25.0353154671812,"09","010","Álvaro Obregón"
282,0.727163630958977,0.459612427949522,-26.7551203009455,"09","003","Coyoacán"
283,0.729934646900012,0.473182525139471,-25.675212176054,"09","016","Miguel Hidalgo"
284,0.778014097837999,0.502208769086645,-27.5805328751354,"09","004","Cuajimalpa de Morelos"
285,0.742306118999414,0.563310128772367,-17.8995990227047,"09","006","Iztacalco"
286,0.70707375907565,0.507992590027949,-19.9081169047701,"09","011","Tláhuac"
287,0.602706352751725,0.391414018106365,-21.129233464536,"09","013","Xochimilco"
288,0.73696864419499,0.529802403060207,-20.7166241134782,"09","005","Gustavo A. Madero"
289,0.755106100148101,0.550142417842183,-20.4963682305918,"09","002","Azcapotzalco"
290,0.668310037061685,0.463325005059099,-20.4985032002586,"09","017","Venustiano Carranza"
291,0.718243195410243,0.490968112552229,-22.7275082858014,"09","014","Benito Juárez"
292,0.714991486899572,0.537965898834845,-17.7025588064727,"10","006","General Simón Bolívar"
293,0.704772177435782,0.483273350052497,-22.1498827383284,"10","008","Guadalupe Victoria"
299,0.708378153494832,0.459743930188503,-24.8634223306329,"10","038","Vicente Guerrero"
303,0.713113959810109,0.509991879812886,-20.3122079997224,"10","032","Santiago Papasquiaro"
305,0.627019385289968,0.435662070619194,-19.1357314670773,"10","007","Gómez Palacio"
308,0.736718033129005,0.488508030922248,-24.8210002206757,"10","022","Poanas"
309,0.683071816540168,0.425770341176104,-25.7301475364064,"10","028","San Juan del Río"
312,0.718917903269921,0.509158967374076,-20.9758935895845,"10","005","Durango"
314,0.647663603333551,0.462196957765541,-18.546664556801,"10","033","Súchil"
316,0.767416875522928,0.540904137396276,-22.6512738126651,"10","012","Lerdo"
321,0.672275828234147,0.462371562785429,-20.9904265448718,"10","013","Mapimí"
322,0.783997035531905,0.573425577325567,-21.0571458206337,"10","016","Nombre de Dios"
326,0.715200075685564,0.494179674106066,-22.1020401579499,"10","039","Nuevo Ideal"
327,0.716805003230614,0.385553795977099,-33.1251207253514,"10","021","Peñón Blanco"
331,0.615511276548991,0.427704083151593,-18.7807193397399,"11","019","Jerécuaro"
332,0.724115911334949,0.504691125816727,-21.9424785518222,"11","020","León"
334,0.637234579053306,0.433430495517697,-20.3804083535609,"11","023","Pénjamo"
336,0.714021288571839,0.554253011059618,-15.9768277512221,"11","039","Tarimoro"
338,0.59452643044939,0.377125316435838,-21.7401114013552,"11","041","Uriangato"
339,0.702760237333919,0.456706693251794,-24.6053544082125,"11","002","Acámbaro"
340,0.605385845315734,0.371296917481461,-23.4088927834273,"11","012","Cuerámaro"
341,0.658233532740739,0.444452859872438,-21.3780672868302,"11","013","Doctor Mora"
342,0.731863990648515,0.506716365409529,-22.5147625238986,"11","014","Dolores Hidalgo Cuna de la Independencia Nacional"
343,0.698938039389951,0.442182789422418,-25.6755249967534,"11","022","Ocampo"
345,0.658169942362443,0.446313944154349,-21.1855998208094,"11","030","San Felipe"
347,0.672162632269215,0.420171011991075,-25.199162027814,"11","007","Celaya"
348,0.612744022695951,0.38962001433989,-22.3124008356061,"11","027","Salamanca"
349,0.673805794017126,0.383015727294609,-29.0790066722517,"11","035","Santa Cruz de Juventino Rosas"
350,0.794637911474592,0.641576418291229,-15.3061493183362,"11","011","Cortazar"
351,0.662574248499426,0.449603807648909,-21.2970440850517,"11","031","San Francisco del Rincón"
352,0.676866373301491,0.456354907758463,-22.0511465543028,"11","025","Purísima del Rincón"
353,0.67813390535196,0.348979087314853,-32.9154818037107,"11","026","Romita"
354,0.680469726758327,0.443579989530782,-23.6889737227545,"11","028","Salvatierra"
355,0.465399977649755,0.259538510293265,-20.586146735649,"11","029","San Diego de la Unión"
356,0.647538055100351,0.422923940327266,-22.4614114773085,"11","032","San José Iturbide"
357,0.598788191804076,0.410469109254994,-18.8319082549082,"11","033","San Luis de la Paz"
359,0.707757582214319,0.459317504495432,-24.8440077718887,"11","037","Silao de la Victoria"
360,0.636522340523706,0.491850316205466,-14.4672024318239,"11","042","Valle de Santiago"
361,0.732366990998693,0.29848080035437,-43.3886190644323,"11","043","Victoria"
363,0.627257309613486,0.410870274403331,-21.6387035210155,"11","044","Villagrán"
364,0.652146870466102,0.406671053211814,-24.5475817254288,"11","046","Yuriria"
365,0.632072047180288,0.384911784332839,-24.7160262847449,"11","001","Abasolo"
366,0.616704456779728,0.391270454293943,-22.5434002485785,"11","003","San Miguel de Allende"
367,0.71159293617557,0.531683889087463,-17.9909047088106,"11","004","Apaseo el Alto"
368,0.698422664756813,0.469072154588704,-22.9350510168109,"11","005","Apaseo el Grande"
370,0.844718195603465,0.752963555781583,-9.17546398218814,"11","008","Manuel Doblado"
371,0.674130822073041,0.486271633665935,-18.7859188407106,"11","009","Comonfort"
373,0.717466344779308,0.48909286105601,-22.8373483723298,"11","015","Guanajuato"
374,0.60819768549543,0.459730575236446,-14.8467110258985,"11","016","Huanímaro"
375,0.68583640706701,0.479337558751035,-20.6498848315975,"11","017","Irapuato"
376,0.664888114301751,0.39181244442982,-27.3075669871931,"11","018","Jaral del Progreso"
378,0.63429205048235,0.479513677921405,-15.4778372560945,"12","031","General Canuto A. Neri"
385,0.68955097289447,0.582353808062041,-10.7197164832429,"12","053","San Marcos"
388,0.580083312326704,0.382125564661415,-19.7957747665289,"12","007","Arcelia"
389,0.689406738767373,0.385796522409272,-30.3610216358101,"12","012","Ayutla de los Libres"
392,0.651904649679855,0.377219009905696,-27.4685639774159,"12","011","Atoyac de Álvarez"
393,0.610721312714577,0.404509188355723,-20.6212124358854,"12","032","General Heliodoro Castillo"
395,0.607260972729192,0.426208827600235,-18.1052145128957,"12","029","Chilpancingo de los Bravo"
398,0.683225945172759,0.512461188368184,-17.0764756804575,"12","039","Juan R. Escudero"
399,0.712771726775738,0.456919422170087,-25.585230460565,"12","038","Zihuatanejo de Azueta"
402,0.565635894542474,0.327788981863187,-23.7846912679287,"12","064","Tlalchapa"
404,0.631023089649021,0.404721499114123,-22.6301590534898,"12","001","Acapulco de Juárez"
412,0.709259944615389,0.479275416595501,-22.9984528019887,"12","042","Mártir de Cuilapan"
415,0.712809707483957,0.46371952086987,-24.9090186614087,"12","075","Eduardo Neri"
423,0.595761227976693,0.409562741555719,-18.6198486420974,"12","062","Tlacoachistlahuaca"
427,0.742195246552684,0.571577712338264,-17.0617534214421,"12","027","Cutzamala de Pinzón"
435,0.705472112972089,0.50385627830747,-20.1615834664619,"12","061","Tixtla de Guerrero"
