"paso","anio","or","or_l","or_u","excluye_1"
"Diagnóstico (ESH)","2022",0.834083219524002,0.73359568281148,0.948571371843043,TRUE
"Diagnóstico (ESH)","2023",1.05345609804807,0.884629103908609,1.25500019772872,FALSE
"Diagnóstico (ESH)","2024",1.24043666450255,1.06291256483926,1.44824204962365,TRUE
"Diagnóstico (AHA)","2022",0.902531367663929,0.814521224476907,1.00019456987944,FALSE
"Diagnóstico (AHA)","2023",1.07791009412348,0.938294600015856,1.2386227437487,FALSE
"Diagnóstico (AHA)","2024",1.17416757916154,1.04074450966628,1.32507562429939,TRUE
"Tratamiento","2022",1.10613169887734,0.895311788397889,1.36682880779856,FALSE
"Tratamiento","2023",0.800258382733723,0.611338362042722,1.04760578717215,FALSE
"Tratamiento","2024",0.872895405018273,0.689823815063341,1.10461166514845,FALSE
"Control (ESH)","2022",0.921387903002608,0.786561885503928,1.07964178395709,FALSE
"Control (ESH)","2023",0.941060193671628,0.760669506096528,1.16479676955592,FALSE
"Control (ESH)","2024",1.44724027532888,1.20031255561617,1.74560063061511,TRUE
"Control (AHA)","2022",0.961699613806775,0.82121951251132,1.12637804425719,FALSE
"Control (AHA)","2023",1.06575534130214,0.860685324975421,1.3201525404014,FALSE
"Control (AHA)","2024",1.4788606986699,1.23720892740458,1.76848765476084,TRUE
