"muni_idx","obs","pred_bym2","n","pred_naive"
1,0.666666666666667,0.77537439875242,3,0.670753742901394
3,0.826446280991736,0.720873681129674,121,0.670753742901394
4,0.333333333333333,0.582095359511703,3,0.670753742901394
6,0.666666666666667,0.712165098528261,9,0.670753742901394
9,0.7,0.641666426413642,10,0.670753742901394
10,0.75,0.649130491840676,24,0.670753742901394
12,0.875,0.676872671216913,8,0.670753742901394
13,0.6,0.654744677903184,65,0.670753742901394
14,0.555555555555556,0.672466150165726,18,0.670753742901394
15,0.6,0.665096882600642,5,0.670753742901394
17,0.608695652173913,0.623888768553692,46,0.670753742901394
18,0.857142857142857,0.677116001153149,7,0.670753742901394
19,0.538461538461538,0.620600665500057,13,0.670753742901394
21,0.607142857142857,0.619923910218984,56,0.670753742901394
22,0.696629213483146,0.701461659728708,89,0.670753742901394
23,0.847826086956522,0.660341463984121,46,0.670753742901394
24,0.760869565217391,0.677397188510591,46,0.670753742901394
25,0.75,0.69973882836195,4,0.670753742901394
28,0.470588235294118,0.589521529139866,17,0.670753742901394
29,0.75,0.59975698796362,8,0.670753742901394
31,0.629213483146067,0.644143131428325,89,0.670753742901394
32,0,0.501964467964805,3,0.670753742901394
33,0.428571428571429,0.633878412253853,14,0.670753742901394
35,0.833333333333333,0.57124038063818,12,0.670753742901394
36,0.285714285714286,0.556945688871676,7,0.670753742901394
38,0.782608695652174,0.660331908110956,23,0.670753742901394
39,0.857142857142857,0.782218139619447,7,0.670753742901394
41,0.657894736842105,0.6940109415415,38,0.670753742901394
45,0.7,0.642864831218557,10,0.670753742901394
46,1,0.640452162425336,1,0.670753742901394
47,0.875,0.535996130306284,8,0.670753742901394
48,1,0.697853677089568,5,0.670753742901394
50,0.6,0.683867294944185,35,0.670753742901394
54,0.538461538461538,0.615918936190853,13,0.670753742901394
56,0.444444444444444,0.715462778380925,9,0.670753742901394
70,0.333333333333333,0.557673108268366,6,0.670753742901394
76,0.846153846153846,0.69943733162979,13,0.670753742901394
77,0.666666666666667,0.736550137669643,3,0.670753742901394
78,0.5,0.720819397148655,2,0.670753742901394
79,0.75,0.71287338873013,4,0.670753742901394
80,1,0.614387133877328,1,0.670753742901394
81,0.583333333333333,0.710769394860638,24,0.670753742901394
82,0.75,0.62708440493346,16,0.670753742901394
83,0.75,0.704579275386124,32,0.670753742901394
84,0.714285714285714,0.719564349444574,28,0.670753742901394
85,0.571428571428571,0.641227352207323,7,0.670753742901394
87,0.5,0.557991663599065,4,0.670753742901394
91,0.2,0.515946018307926,5,0.670753742901394
92,0.375,0.574220107390885,8,0.670753742901394
95,0.875,0.632341432673406,8,0.670753742901394
97,0.642857142857143,0.645820670411606,14,0.670753742901394
101,0.142857142857143,0.610159500300116,7,0.670753742901394
105,1,0.602026069575998,1,0.670753742901394
109,0.428571428571429,0.605650599679578,7,0.670753742901394
113,0,0.470250044913341,2,0.670753742901394
127,0.5,0.50960720478934,8,0.670753742901394
129,1,0.665284079855948,2,0.670753742901394
131,0.6,0.504817760181777,5,0.670753742901394
133,1,0.728347065858873,4,0.670753742901394
135,0.333333333333333,0.555715446401061,3,0.670753742901394
146,0,0.479370458831123,6,0.670753742901394
148,0.888888888888889,0.614918640867309,9,0.670753742901394
154,1,0.628417806561512,1,0.670753742901394
156,0.5,0.568794767356868,8,0.670753742901394
158,0.636363636363636,0.536814222219812,11,0.670753742901394
159,0.357142857142857,0.550502178988582,14,0.670753742901394
179,0.666666666666667,0.623924565374775,6,0.670753742901394
182,1,0.649247285105519,7,0.670753742901394
188,0.714285714285714,0.68613742948141,7,0.670753742901394
191,0.5,0.627040316301313,4,0.670753742901394
199,0.333333333333333,0.703044242750116,3,0.670753742901394
201,0.5,0.601387414604242,4,0.670753742901394
221,0.571428571428571,0.62269735977066,21,0.670753742901394
222,0.333333333333333,0.690753279824185,3,0.670753742901394
223,0,0.549740273695693,1,0.670753742901394
