"muni_idx","obs","pred_bym2","n","pred_naive"
1,1,0.738645392825578,1,0.645662100456621
3,0.704545454545455,0.722163179373881,88,0.645662100456621
4,1,0.776813108279404,1,0.645662100456621
6,0.666666666666667,0.75278419287011,6,0.645662100456621
9,0.857142857142857,0.638126044355144,7,0.645662100456621
10,0.588235294117647,0.669769815421385,17,0.645662100456621
12,0.428571428571429,0.636150324610942,7,0.645662100456621
13,0.75,0.65530307241916,32,0.645662100456621
14,0.6,0.623818207291931,10,0.645662100456621
15,0,0.601241452653994,3,0.645662100456621
17,0.555555555555556,0.644018783489724,27,0.645662100456621
18,0.75,0.6404991166166,4,0.645662100456621
19,0.666666666666667,0.651866674789291,6,0.645662100456621
21,0.730769230769231,0.700059476745791,26,0.645662100456621
22,0.771929824561403,0.647816379046419,57,0.645662100456621
23,0.527777777777778,0.6429378136164,36,0.645662100456621
24,0.645161290322581,0.645579217519862,31,0.645662100456621
25,0.666666666666667,0.648859083360468,3,0.645662100456621
28,0.625,0.521465972632512,8,0.645662100456621
29,0.833333333333333,0.595699215593869,6,0.645662100456621
31,0.54,0.603451517518455,50,0.645662100456621
33,0.4,0.487316191381453,5,0.645662100456621
35,0.375,0.535226956886703,8,0.645662100456621
36,0.5,0.511709775755128,2,0.645662100456621
38,0.705882352941177,0.680517502989384,17,0.645662100456621
39,0.666666666666667,0.670541727824166,6,0.645662100456621
41,0.695652173913043,0.694454277694064,23,0.645662100456621
45,0.714285714285714,0.685802353233111,7,0.645662100456621
46,0,0.583562657933669,1,0.645662100456621
47,0.6,0.673563287753691,5,0.645662100456621
48,0.666666666666667,0.624060147590572,3,0.645662100456621
50,0.722222222222222,0.713099252117996,18,0.645662100456621
54,0.75,0.652932307835253,4,0.645662100456621
56,0.666666666666667,0.683441087359039,3,0.645662100456621
70,0.5,0.602903276408681,2,0.645662100456621
76,1,0.665019099069772,9,0.645662100456621
77,1,0.653130611573207,2,0.645662100456621
78,1,0.758634448537279,1,0.645662100456621
79,1,0.653983351171387,2,0.645662100456621
80,1,0.738091825456209,1,0.645662100456621
81,0.666666666666667,0.727894808559863,12,0.645662100456621
82,0.545454545454545,0.587515101189078,11,0.645662100456621
83,0.826086956521739,0.716381960042211,23,0.645662100456621
84,0.8,0.686991568063454,15,0.645662100456621
85,0,0.56648110250052,4,0.645662100456621
87,0,0.507311523368949,1,0.645662100456621
91,0,0.463101042166835,1,0.645662100456621
92,0.5,0.506498810917053,2,0.645662100456621
95,1,0.683550155951124,3,0.645662100456621
97,0.444444444444444,0.656571869573742,9,0.645662100456621
101,0,0.463405451118637,1,0.645662100456621
105,0,0.494623877882154,1,0.645662100456621
127,0.333333333333333,0.535674770896613,3,0.645662100456621
131,1,0.602035254103788,2,0.645662100456621
133,0.666666666666667,0.697335785890663,3,0.645662100456621
135,0,0.50117589394243,1,0.645662100456621
148,0.666666666666667,0.572386591604092,6,0.645662100456621
156,0.666666666666667,0.486699280594834,3,0.645662100456621
158,0.75,0.406811481179274,4,0.645662100456621
159,0.333333333333333,0.508218575924742,3,0.645662100456621
179,1,0.588415688752184,1,0.645662100456621
182,0.8,0.543992640916639,5,0.645662100456621
188,1,0.635007626052481,2,0.645662100456621
199,0,0.593120109903032,1,0.645662100456621
201,1,0.610269546043611,2,0.645662100456621
221,0.636363636363636,0.583682472827001,11,0.645662100456621
222,1,0.635961638500061,1,0.645662100456621
224,1,0.69773828946091,2,0.645662100456621
225,1,0.658655719708577,1,0.645662100456621
229,0.571428571428571,0.566910585196543,14,0.645662100456621
231,0.666666666666667,0.707024276518185,3,0.645662100456621
234,0.5,0.597115895557131,2,0.645662100456621
235,1,0.601810011255534,1,0.645662100456621
237,0.555555555555556,0.643243231860431,9,0.645662100456621
241,1,0.743218250065881,1,0.645662100456621
244,0.666666666666667,0.570411813165708,9,0.645662100456621
259,0.647058823529412,0.677767960094702,34,0.645662100456621
260,0.333333333333333,0.556542800211946,3,0.645662100456621
262,0.604166666666667,0.667191121551597,48,0.645662100456621
273,0.444444444444444,0.70304426349954,9,0.645662100456621
275,0.375,0.589700784167275,8,0.645662100456621
276,0.526315789473684,0.67438932479923,19,0.645662100456621
277,0.9,0.68673310873991,10,0.645662100456621
278,0.727272727272727,0.691717302880697,11,0.645662100456621
279,0.677777777777778,0.708610429489009,90,0.645662100456621
280,0.705882352941177,0.637099379017432,17,0.645662100456621
281,0.571428571428571,0.645787089315246,28,0.645662100456621
282,0.666666666666667,0.690189118713394,9,0.645662100456621
283,0.625,0.702030743359016,8,0.645662100456621
284,0.666666666666667,0.659244341250542,3,0.645662100456621
285,0.631578947368421,0.665641236034253,19,0.645662100456621
286,0.916666666666667,0.659856406191465,12,0.645662100456621
287,0.636363636363636,0.63791266679029,11,0.645662100456621
288,0.717391304347826,0.701614564604874,46,0.645662100456621
289,0.666666666666667,0.700107834137458,12,0.645662100456621
290,0.714285714285714,0.655687515452929,21,0.645662100456621
291,0.75,0.682809503336774,4,0.645662100456621
292,0.454545454545455,0.675144219877937,11,0.645662100456621
293,0.454545454545455,0.644913731337319,11,0.645662100456621
299,0.5,0.645057007779566,4,0.645662100456621
303,0,0.634945107256829,1,0.645662100456621
305,0.666666666666667,0.634922666922117,24,0.645662100456621
308,0.666666666666667,0.632668452240474,3,0.645662100456621
309,0.285714285714286,0.580733194139764,7,0.645662100456621
312,0.784313725490196,0.69240058384298,51,0.645662100456621
314,0.666666666666667,0.59373230111268,6,0.645662100456621
316,0.615384615384615,0.656408257586043,26,0.645662100456621
321,1,0.727462955677669,3,0.645662100456621
322,0.75,0.732890314589863,8,0.645662100456621
326,1,0.712510891181373,3,0.645662100456621
327,0,0.653507694891199,1,0.645662100456621
331,0.571428571428571,0.566059545370099,7,0.645662100456621
332,0.7,0.625361758707162,110,0.645662100456621
334,0.5,0.627405712491768,12,0.645662100456621
336,0.555555555555556,0.565382424394449,9,0.645662100456621
338,0.833333333333333,0.594752567498586,6,0.645662100456621
339,0.625,0.601976308658076,8,0.645662100456621
340,1,0.575689057330139,2,0.645662100456621
341,0.666666666666667,0.633257075057472,6,0.645662100456621
342,0.857142857142857,0.578525894477671,14,0.645662100456621
343,0.888888888888889,0.610616521779173,9,0.645662100456621
345,0.727272727272727,0.623394090257337,11,0.645662100456621
347,0.757575757575758,0.625162923216091,33,0.645662100456621
348,0.4,0.623124678912397,10,0.645662100456621
349,0.5,0.565197949783279,2,0.645662100456621
350,1,0.623210261177924,2,0.645662100456621
351,0.8,0.680259741873607,5,0.645662100456621
352,0.857142857142857,0.559345127127485,7,0.645662100456621
353,1,0.69801754989962,2,0.645662100456621
354,0.75,0.585282281696613,4,0.645662100456621
355,1,0.580579647510461,2,0.645662100456621
356,0.25,0.602691666270619,4,0.645662100456621
357,0.75,0.586378021759815,4,0.645662100456621
359,0.642857142857143,0.644374331198836,14,0.645662100456621
360,0.615384615384615,0.606779825930677,13,0.645662100456621
361,0,0.626732370253283,1,0.645662100456621
363,0.571428571428571,0.64244058106315,7,0.645662100456621
364,0.333333333333333,0.616292517407182,3,0.645662100456621
365,0.25,0.58646815705414,4,0.645662100456621
366,0.428571428571429,0.596301208117818,7,0.645662100456621
367,0.7,0.570765299479459,10,0.645662100456621
368,0.692307692307692,0.642969486531107,13,0.645662100456621
370,1,0.723563624071798,1,0.645662100456621
371,0.5,0.611163129681097,6,0.645662100456621
373,0.722222222222222,0.629515661777641,18,0.645662100456621
374,0.5,0.535927486507076,6,0.645662100456621
375,0.71875,0.639811727180258,32,0.645662100456621
376,0.375,0.613519545132208,8,0.645662100456621
378,0,0.57425293178965,1,0.645662100456621
385,1,0.555382596730207,1,0.645662100456621
388,0.2,0.561965147007486,5,0.645662100456621
389,1,0.664345414725244,4,0.645662100456621
392,0.5,0.561403333152116,2,0.645662100456621
393,0.5,0.554249899788721,6,0.645662100456621
395,0.2,0.601809849624833,5,0.645662100456621
398,0.5,0.641278837678699,6,0.645662100456621
399,0.714285714285714,0.646178330091665,7,0.645662100456621
404,0.6,0.685092463398092,15,0.645662100456621
412,1,0.680641660509904,4,0.645662100456621
415,0.75,0.649933813407791,4,0.645662100456621
423,0,0.471368616654715,1,0.645662100456621
427,0.777777777777778,0.669771978843849,9,0.645662100456621
435,1,0.608232359295736,5,0.645662100456621
437,0,0.703154277890255,1,0.645662100456621
440,0.714285714285714,0.61050706249171,7,0.645662100456621
450,0,0.543580093338589,3,0.645662100456621
455,0.833333333333333,0.754108573535414,6,0.645662100456621
463,0.5,0.691546461294228,6,0.645662100456621
466,0.5,0.624336726523531,2,0.645662100456621
468,0,0.56732908752631,1,0.645662100456621
474,0.25,0.667144730599667,4,0.645662100456621
475,0.5,0.692944890466786,2,0.645662100456621
477,0.454545454545455,0.596472364401407,11,0.645662100456621
482,0.666666666666667,0.601701237237146,3,0.645662100456621
488,0.666666666666667,0.657239440569802,3,0.645662100456621
491,0.5,0.709884875042644,4,0.645662100456621
492,0.5,0.684510352683729,10,0.645662100456621
495,0.833333333333333,0.636914515093839,6,0.645662100456621
498,0,0.647712211061807,1,0.645662100456621
501,1,0.546367191942459,3,0.645662100456621
503,0.6,0.58821336921854,5,0.645662100456621
504,0.625,0.713038241192596,8,0.645662100456621
506,0.5,0.54225097036818,4,0.645662100456621
507,0.4,0.586458123564697,5,0.645662100456621
510,0,0.776028278960411,1,0.645662100456621
523,0.555555555555556,0.623494855951213,9,0.645662100456621
527,1,0.689518367321354,1,0.645662100456621
532,1,0.638966716216277,1,0.645662100456621
543,0.857142857142857,0.604902958925386,7,0.645662100456621
549,0.625,0.647320313524753,8,0.645662100456621
559,0.8,0.638204881986192,5,0.645662100456621
570,0.75,0.732900481330636,8,0.645662100456621
580,0.333333333333333,0.673516095031558,12,0.645662100456621
588,0,0.659382840640713,1,0.645662100456621
591,1,0.593658471929957,3,0.645662100456621
596,0,0.708286442039616,1,0.645662100456621
597,0.7,0.728019081553199,20,0.645662100456621
603,1,0.747327536330778,1,0.645662100456621
607,0.5,0.738028383579549,2,0.645662100456621
616,0,0.639642342112268,5,0.645662100456621
634,1,0.635875458071696,1,0.645662100456621
640,0.333333333333333,0.662330303071224,3,0.645662100456621
647,0.5,0.665355643705,4,0.645662100456621
662,1,0.762876261752326,1,0.645662100456621
666,0.75,0.719362042490156,4,0.645662100456621
671,1,0.640535824025346,5,0.645662100456621
677,0.666666666666667,0.625836281921979,3,0.645662100456621
678,1,0.500053670080474,1,0.645662100456621
